10en,11en,NameComment
0x8F2BC4,0x8F2C78,CVisibilityPlugins::ms_cullCompsDist
0x8F2BC8,0x8F2C7C,CTheZones::m_CurrLevel
0x8F2BCC,0x8F2C80,CRadar::EightSprite
0x8F2BD0,0x8F2C84,CTimeCycle::m_nCurrentSkyBottomGreen
0x8F2BD4,0x8F2C88,CVisibilityPlugins::ms_pedLod0Dist
0x8F2BE0,0x8F2C94,CRadar::DonSprite
0x8F2BE4,0x8F2C98,NumPathNodes
0x8F2C00,0x8F2CB4,CRadar::JoeySprite
0x8F2C04,0x8F2CB8,CPools::ms_pBuildingPool
0x8F2C0C,0x8F2CC0,CCutsceneMgr::ms_cutsceneOffset
0x8F2C18,0x8F2CCC,CPools::ms_pDummyPool
0x8F2C20,0x8F2CD4,CTimer::ms_fTimeScale
0x8F2C30,0x8F2CE4,CDraw::ms_fLODDistance
0x8F2C34,0x8F2CE8,CReplay::pStoredCam
0x8F2C38,0x8F2CEC,CClouds::ms_colourBottom
0x8F2C3C,0x8F2CF0,CPopulation::ms_nTotalCivPeds
0x8F2C5C,0x8F2D10,CTheCarGenerators::CurrentActiveCount
0x8F2C60,0x8F2D14,CPools::ms_pPedPool
0x8F2C64,0x8F2D18,CClock::ms_nMillisecondsPerGameMinute
0x8F2C68,0x8F2D1C,CRadar::KenjiSprite
0x8F2C6C,0x8F2D20,TotalLengthOfFlightPath
0x8F2C70,0x8F2D24,CBrightLights::NumBrightLights
0x8F2C74,0x8F2D28,CStreaming::ms_currentPedLoading
0x8F2C78,0x8F2D2C,CDarkel::ModelToKill
0x8F2C80,0x8F2D34,CStreaming::ms_numVehiclesLoaded
0x8F2C84,0x8F2D38,CStreaming::ms_oldSectorX
0x8F2C88,0x8F2D3C,CStreaming::ms_oldSectorY
0x8F2C8C,0x8F2D40,CStats::KillsSinceLastCheckpoint
0x8F2C90,0x8F2D44,gpShadowCarTex
0x8F2C94,0x8F2D48,CSprite::m_f2DFarScreenZ
0x8F2C98,0x8F2D4C,CStats::mmRain
0x8F2CA8,0x8F2D5C,CWaterCannons::aCannons
0x8F317C,0x8F3230,CFont::Details
0x8F31A0,0x8F3254,bFontBgColorR
0x8F31A1,0x8F3255,bFontBgColorG
0x8F31A2,0x8F3256,bFontBgColorB
0x8F31A3,0x8F3257,bFontBgColorA
0x8F31C4,0x8F3278,CStreaming::ms_numPriorityRequests
0x8F31D0,0x8F3284,gFireManager
0x8F3958,0x8F3A0C,CParticle::m_pUnusedListHead
0x8F3964,0x8F3A18,MusicManager
0x8F42C0,0x8F4374,gColourBottom
0x8F42C4,0x8F4378,CMenuManager::m_PrefsLOD
0x8F42E4,0x8F4398,CVisibilityPlugins::m_alphaList
0x8F4328,0x8F43DC,gColourTop
0x8F4334,0x8F43E8,CStats::CommercialPassed
0x8F4338,0x8F43EC,pTrackNodes
0x8F433C,0x8F43F0,CWorld::ms_listMovingEntityPtrs
0x8F4340,0x8F43F4,CParticleObject::pCloseListHead
0x8F435C,0x8F4410,CShadows::pEmptyBunchList
0x8F4360,0x8F4414,lpWindowName
0x8F436C,0x8F4420,RsGlobal
0x8F437C,0x8F4430,pDxInputData
0x8F43A4,0x8F4458,ControlsManager
0x8F57E0,0x8F5894,CStats::LivesSavedWithAmbulance
0x8F57E4,0x8F5898,CWeather::WhenToPlayLightningSound
0x8F57E8,0x8F589C,TempBufferVerticesStoredHiLight
0x8F57EC,0x8F58A0,CTimeCycle::m_nCurrentFogColourBlue
0x8F582C,0x8F58E0,gpReflectionTex
0x8F5830,0x8F58E4,CRadar::LizSprite
0x8F5834,0x8F58E8,gpSniperSightTex
0x8F5838,0x8F58EC,gGameState
0x8F583C,0x8F58F0,pAnimBlendAssocGroups
0x8F5840,0x8F58F4,CReplay::PlayerInfo
0x8F597C,0x8F5A30,CGarages::MessageEndTime
0x8F5980,0x8F5A34,CModelInfo::ms_mloModelStore
0x8F59C4,0x8F5A78,RenderBuffer::VerticesToBeStored
0x8F59C8,0x8F5A7C,CRecordDataForChase::PositionChanges
0x8F59D0,0x8F5A84,gpShadowPedTex
0x8F59D4,0x8F5A88,gpPostShadowTex
0x8F59D8,0x8F5A8C,FrontEndMenuManager
0x8F5AE9,0x8F5B9D,bMenuVisible
0x8F5AEC,0x8F5BA0,bDemoQuit
0x8F5AEE,0x8F5BA2,bGameStarted
0x8F5E2C,0x8F5EE0,bExtraSplash
0x8F5F3C,0x8F5FF0,CTheScripts::StoreVehicleIndex
0x8F5F40,0x8F5FF4,CClouds::CloudRotation
0x8F5F48,0x8F5FFC,CReplay::Playback
0x8F5F70,0x8F6024,CPopulation::ms_nTotalMissionPeds
0x8F5F74,0x8F6028,CRadar::SaveSprite
0x8F5F78,0x8F602C,TempBufferVerticesStored
0x8F5F7C,0x8F6030,CMenuManager::m_ControlMethod
0x8F5F80,0x8F6034,pDrugRunCesna
0x8F5F84,0x8F6038,CWeather::LightningStart
0x8F5F88,0x8F603C,CCutsceneMgr::ms_pCutsceneDir
0x8F5FB0,0x8F6064,CSprite::m_bFlushSpriteBufferSwitchZTest
0x8F5FB4,0x8F6068,CRadar::BombSprite
0x8F5FB8,0x8F606C,CTxdStore::ms_pTxdPool
0x8F5FD4,0x8F6088,gpWaterRaster
0x8F5FD8,0x8F608C,CTimeCycle::m_fCurrentFarClip
0x8F5FE0,0x8F6094,gpPointlightRaster
0x8F5FE4,0x8F6098,CStats::LongestFlightInDodo
0x8F5FE8,0x8F609C,CUserDisplay::CurrentVehicle
0x8F5FEC,0x8F60A0,CStats::FiresExtinguished
0x8F5FF0,0x8F60A4,CCarCtrl::LastTimeLawEnforcerCreated
0x8F5FF8,0x8F60AC,CWeather::WetRoads
0x8F5FFC,0x8F60B0,CSprite::m_fRecipNearClipPlane
0x8F6004,0x8F61BC,CStats::TotalLegitimateKills
0x8F6008,0x8F61C0,_RwD3D8AdapterInformation
0x8F620C,0x8F63C4,_RwD3D8AdapterInformation_DisplayMode
0x8F6224,0x8F63DC,CStats::ProgressMade
0x8F6244,0x8F63FC,CSceneEdit::m_nVehiclemodelId
0x8F6248,0x8F6400,CCranes::CarsCollectedMilitaryCrane
0x8F624C,0x8F6404,CWaterLevel::ms_nNoOfWaterLevels
0x8F6250,0x8F6408,CCollision::ms_collisionInMemory
0x8F6258,0x8F6410,CHud::m_HelpMessageFadeTimer
0x8F625C,0x8F6414,CTimeCycle::m_nCurrentSkyBottomBlue
0x8F6268,0x8F6420,CRadar::CentreSprite
0x8F626C,0x8F6424,CWeather::WeatherTypeInList
0x8F6270,0x8F6428,CVisibilityPlugins::ms_pCameraPosn
0x8F6274,0x8F642C,CRadar::NorthSprite
0x8F647C,0x8F6634,CStats::HeadsPopped
0x8F6480,0x8F6638,CSceneEdit::pVehicles
0x8F6494,0x8F664C,CWorld::pIgnoreEntity
0x8F6754,0x8F690C,ThePaths
0x940348,0x940500,CModelInfo::ms_xtraCompsModelStore
0x9403C0,0x940578,CTimeCycle::m_nCurrentSkyTopRed
0x9403C4,0x94057C,LoadFileName
0x9404D4,0x94068C,CPedStats::ms_apPedStats
0x940568,0x940720,CStreaming::ms_memoryUsed
0x940570,0x940728,CStats::Record4x4One
0x940578,0x940730,CWeather::LightningDuration
0x94057C,0x940734,CTimeCycle::m_CurrentStoredValue
0x94058C,0x940744,CStats::Record4x4Two
0x940590,0x940748,CSceneEdit::m_bCameraFollowActor
0x940598,0x940750,CWeather::Rainbow
0x9405A8,0x940760,RpHAnimAtomicGlobals
0x9405BC,0x940774,CTxdStore::ms_pStoredTxd
0x9405CC,0x940784,Buffer
0x940714,0x9408CC,CTimeCycle::m_nCurrentFogColourRed
0x940718,0x9408D0,CCullZones::CurrentFlags_Camera
0x940724,0x9408DC,CStats::PassengersDroppedOffWithTaxi
0x940730,0x9408E8,CRenderer::ms_nNoOfVisibleEntities
0x940734,0x9408EC,CPacManPickups::PillsEatenInRace
0x940738,0x9408F0,CStreaming::ms_endRequestedList
0x940768,0x940920,CStats::MissionsPassed
0x94076C,0x940924,CModelInfo::ms_timeModelStore
0x9411C0,0x941378,gpCloudTex
0x9411C4,0x94137C,gpCloud2Tex
0x9411C8,0x941380,gpCloud3Tex
0x9411CC,0x941384,gpCloudHilitTex
0x9411D0,0x941388,gpCloudMaskedTex
0x9411F0,0x9413A8,CCarCtrl::NumFireTrucksOnDuty
0x941238,0x9413F0,CMenuManager::m_PrefsLanguage
0x941284,0x94143C,CReplay::BigBuildingPtrList
0x941288,0x941440,CStats::CarsExploded
0x94128C,0x941444,CParticleObject::pUnusedListHead
0x9412AC,0x941464,CCarCtrl::NextCarOfRating
0x9412C8,0x941480,NumPath4Nodes
0x9412CC,0x941484,CMovingThings::StartCloseList
0x9412E8,0x9414A0,CTimer::m_snTimeInMillisecondsNonClipped
0x9412EC,0x9414A4,CTimer::m_FrameCounter
0x9412F0,0x9414A8,CWorld::Players
0x94142C,0x9415E4,gpGoalMarkerTex
0x94143C,0x9415F4,CClouds::ms_colourTop
0x941440,0x9415F8,_RwD3D8RasterExtOffset
0x941448,0x941600,CPools::ms_pEntryInfoNodePool
0x941450,0x941608,CCarCtrl::LastTimeAmbulanceCreated
0x941498,0x941650,NumPath2Nodes
0x9414D0,0x941688,CTimeCycle::m_nCurrentSkyBottomRed
0x9414D4,0x94168C,CReplay::SlowMotion
0x9414D8,0x941690,NumPath3Nodes
0x941514,0x9416CC,CGame::currLevel
0x94151C,0x9416D4,CReplay::OldRadioStation
0x941520,0x9416D8,TheText
0x941534,0x9416EC,CRadar::WeaponSprite
0x941548,0x941700,CCutsceneMgr::ms_cutsceneTimer
0x941594,0x94174C,CPedType::ms_apPedType
0x9415F0,0x9417A8,CCullZones::CurrentFlags_Player
0x9415F4,0x9417AC,NumberTimes
0x9415F8,0x9417B0,gpBloodPoolTex
0x9415FC,0x9417B4,CRadar::IceSprite
0x941600,0x9417B8,CModelInfo::ms_pedModelStore
0x942F54,0x94310C,CWeather::Stored_InterpolationValue
0x942F60,0x943118,CStreaming::ms_startLoadedList
0x942F78,0x943130,CParticleObject::pFarListHead
0x942F7C,0x943134,CReplay::Record
0x942FA4,0x94315C,CCutsceneMgr::ms_numCutsceneObjs
0x942FA8,0x943160,TempBufferIndicesStoredShattered
0x942FB0,0x943168,CStreaming::ms_streamingBufferSize
0x942FB4,0x94316C,CHud::m_pVehicleName
0x942FBC,0x943174,_rxPipelineGlobalsOffset
0x942FC4,0x94317C,CRubbish::StartStaticsList
0x943010,0x9431C8,Present
0x943044,0x9431FC,CPools::ms_pPtrNodePool
0x943050,0x943208,CStats::CarsCrushed
0x943054,0x94320C,CReplay::CameraFixedX
0x943058,0x943210,CReplay::CameraFixedY
0x94305C,0x943214,CReplay::CameraFixedZ
0x943060,0x943218,CGarages::CrushedCarId
0x943070,0x943228,CStats::InstantHitsFiredByPlayer
0x943074,0x94322C,CTimeCycle::m_nCurrentSkyTopGreen
0x94307C,0x943234,CRadar::SpraySprite
0x9430D4,0x94328C,CTheScripts::pIdleScripts
0x9430D8,0x943290,CDarkel::TimeOfFrenzyStart
0x9430DC,0x943294,CPools::ms_pVehiclePool
0x9430E0,0x943298,TempBufferIndicesStoredHiLight
0x9430E4,0x94329C,CClock::ms_nLastClockTick
0x9430E8,0x9432A0,CStats::MissionsGiven
0x9430EC,0x9432A4,TimeStartedCountingForFade
0x9430F0,0x9432A8,CDarkel::WeaponType
0x943118,0x9432D0,CCarCtrl::NumRandomCars
0x9434F0,0x9436A8,CDraw::ms_fFarClipZ
0x9434F4,0x9436AC,oldPcTimer
0x9434F8,0x9436B0,CModelInfo::ms_2dEffectStore
0x95CB40,0x95CCF8,CCutsceneMgr::ms_cutsceneLoadStatus
0x95CB4C,0x95CD04,gpWalkDontTex
0x95CB50,0x95CD08,CPopulation::ms_nTotalPeds
0x95CB8C,0x95CD44,CStats::InstantHitsHitByPlayer
0x95CB90,0x95CD48,CStreaming::ms_pExtraObjectsDir
0x95CB94,0x95CD4C,gpCrackedGlassTex
0x95CB98,0x95CD50,gpShadowHeadLightsTex
0x95CB9C,0x95CD54,CHud::Sprites
0x95CBF8,0x95CDB0,CStreaming::ms_lastVehicleDeleted
0x95CBFC,0x95CDB4,CWaterLevel::ms_pWavyAtomic
0x95CC00,0x95CDB8,nNumOfMp3Files
0x95CC04,0x95CDBC,CFont::Sprite
0x95CC24,0x95CDDC,CRecordDataForGame::RecordingState
0x95CC28,0x95CDE0,CSceneEdit::m_nNumMovieCommands
0x95CC34,0x95CDEC,CRoadBlocks::NumRoadBlocks
0x95CC36,0x95CDEE,CTheZones::TotalNumberOfZones
0x95CC3E,0x95CDF6,CPointLights::NumLights
0x95CC40,0x95CDF8,CTheZones::FindIndex
0x95CC42,0x95CDFA,CTheScripts::NumScriptDebugLines
0x95CC44,0x95CDFC,CRestart::NumberOfPoliceRestarts
0x95CC46,0x95CDFE,CRestart::NumberOfHospitalRestarts
0x95CC48,0x95CE00,CSceneEdit::m_nCurrentMovieCommand
0x95CC50,0x95CE08,CSceneEdit::m_nNumVehicles
0x95CC52,0x95CE0A,OddJob2Timer
0x95CC54,0x95CE0C,CHud::SpriteBrightness
0x95CC58,0x95CE10,nPlayerInComboMove
0x95CC5A,0x95CE12,CSceneEdit::m_nActor2
0x95CC5C,0x95CE14,NumTrackNodes
0x95CC5E,0x95CE16,CTheScripts::ScriptsUpdated
0x95CC60,0x95CE18,CStreaming::ms_loadedGangs
0x95CC62,0x95CE1A,CDebug::ms_nCurrentTextLine
0x95CC64,0x95CE1C,CWorld::ms_nCurrentScanCode
0x95CC66,0x95CE1E,CTimeCycle::m_nCurrentLightShadowStrength
0x95CC6A,0x95CE22,NumTrackNodes_S
0x95CC70,0x95CE28,CWeather::NewWeatherType
0x95CC72,0x95CE2A,CTheScripts::NumberOfUsedObjects
0x95CC74,0x95CE2C,CTheZones::TotalNumberOfMapZones
0x95CC76,0x95CE2E,CTimeCycle::m_nCurrentShadowStrength
0x95CC7A,0x95CE32,CollectGameState
0x95CC7C,0x95CE34,CClock::ms_nGameClockSeconds
0x95CC80,0x95CE38,CWeather::ForcedWeatherType
0x95CC82,0x95CE3A,CHud::m_ItemToFlash
0x95CC84,0x95CE3C,CTheZones::NumberOfAudioZones
0x95CC88,0x95CE40,CTheScripts::NumberOfIntroTextLinesThisFrame
0x95CC8A,0x95CE42,CPickups::CollectedPickUpIndex
0x95CC8C,0x95CE44,bInvertMouseV
0x95CC8D,0x95CE45,bInvertMouseH
0x95CC8E,0x95CE46,CSceneEdit::m_nCurrentActor
0x95CC90,0x95CE48,CSceneEdit::m_nCurrentCommand
0x95CC92,0x95CE4A,CSceneEdit::m_nActor
0x95CC94,0x95CE4C,CFont::NewLine
0x95CC96,0x95CE4E,CSceneEdit::m_nNumActors
0x95CC9C,0x95CE54,CClock::ms_Stored_nGameClockSeconds
0x95CC9E,0x95CE56,CWaterLevel::nGeomUsed
0x95CCA2,0x95CE5A,CObject::nNoTempObjects
0x95CCA6,0x95CE5E,CTheScripts::CommandsExecuted
0x95CCAA,0x95CE62,CHeli::NumRandomHelis
0x95CCAC,0x95CE64,CSceneEdit::m_nCurrentVehicle
0x95CCAE,0x95CE66,CWeather::Stored_NewWeatherType
0x95CCB0,0x95CE68,CSceneEdit::m_nWeaponType
0x95CCB2,0x95CE6A,CVehicleModelInfo::ms_compsUsed
0x95CCB4,0x95CE6C,CDarkel::Status
0x95CCE8,0x95CEA0,CSceneEdit::m_nVehicle2
0x95CCEC,0x95CEA4,CWeather::OldWeatherType
0x95CCF0,0x95CEA8,CSceneEdit::m_nVehicle
0x95CCF4,0x95CEAC,CMenuManager::m_bStartUpFrontEndRequested
0x95CCF5,0x95CEAD,CCutsceneMgr::ms_running
0x95CCF6,0x95CEAE,CPopulation::ms_bGivePedsWeapons
0x95CCF7,0x95CEAF,CHud::m_HelpMessageQuick
0x95CD1D,0x95CED5,CGarages::RespraysAreFree
0x95CD1E,0x95CED6,CGame::germanGame
0x95CD1F,0x95CED7,CSceneEdit::m_bRecording
0x95CD21,0x95CED9,CAutomobile::m_sAllTaxiLights
0x95CD23,0x95CEDB,CMenuManager::m_PrefsUseWideScreen
0x95CD24,0x95CEDC,nChannelVolume
0x95CD41,0x95CEF9,CTheScripts::FailCurrentMission
0x95CD42,0x95CEFA,gbShowCollisionPolys
0x95CD43,0x95CEFB,CHeli::ScriptHeliOn
0x95CD44,0x95CEFC,CPed::bNastyLimbsCheat
0x95CD46,0x95CEFE,bDidWeProcessAnyCinemaCam
0x95CD47,0x95CEFF,CStreaming::ms_hasLoadedLODs
0x95CD48,0x95CF00,CPad::m_bMapPadOneToPadTwo
0x95CD4A,0x95CF02,CCullZones::bCullZonesDisabled
0x95CD4C,0x95CF04,CRestart::OverrideHospitalLevel
0x95CD4D,0x95CF05,gSpecialSuspectLastSeenReport
0x95CD4F,0x95CF07,CPopulation::m_CountDownToPedsAtStart
0x95CD50,0x95CF08,CRestart::OverridePoliceStationLevel
0x95CD51,0x95CF09,CTheScripts::CountdownToMakePlayerUnsafe
0x95CD52,0x95CF0A,CPad::bDisplayNoControllerMessage
0x95CD53,0x95CF29,CDraw::FadeBlue
0x95CD55,0x95CF0D,CTheScripts::bUsingAMultiScriptFile
0x95CD56,0x95CF0E,CHeli::CatalinaHasBeenShotDown
0x95CD57,0x95CF0F,CTheScripts::UseTextCommands
0x95CD58,0x95CF10,CReplay::bPlayingBackFromFile
0x95CD5B,0x95CF13,CReplay::Mode
0x95CD5D,0x95CF15,CRestart::bOverrideRestart
0x95CD5E,0x95CF16,CGameLogic::ActivePlayers
0x95CD60,0x95CF18,CDarkel::InterruptedWeapon
0x95CD61,0x95CF19,CWorld::PlayerInFocus
0x95CD62,0x95CF1A,CHud::m_Wants_To_Draw_3dMarkers
0x95CD63,0x95CF1B,CCarCtrl::CountDownToCarsAtStart
0x95CD66,0x95CF1E,CVehicle::bCheat3
0x95CD68,0x95CF20,CDraw::FadeValue
0x95CD69,0x95CF21,CRestart::bFadeInAfterNextArrest
0x95CD6A,0x95CF22,CMenuManager::m_bShutDownFrontEndRequested
0x95CD6C,0x95CF24,CWorld::bForceProcessControl
0x95CD6D,0x95CF25,gbBigWhiteDebugLightSwitchedOn
0x95CD6E,0x95CF26,CStreaming::ms_disableStreaming
0x95CD6F,0x95CF27,CPacManPickups::bPMActive
0x95CD71,0x95CF48,CDraw::FadeGreen
0x95CD72,0x95CF2A,CSceneEdit::m_bActor2Selected
0x95CD73,0x95CF2B,CCoronas::SunBlockedByClouds
0x95CD74,0x95CF2C,CCutsceneMgr::ms_useLodMultiplier
0x95CD75,0x95CF2D,CVehicle::bAllDodosCheat
0x95CD76,0x95CF2E,CReplay::bDoLoadSceneWhenDone
0x95CD77,0x95CF2F,CSceneEdit::m_bEditOn
0x95CD78,0x95CF30,CVehicle::bWheelsOnlyCheat
0x95CD79,0x95CF31,CPopulation::bZoneChangeHasHappened
0x95CD7A,0x95CF32,CGarages::BombsAreFree
0x95CD7B,0x95CF33,CClock::ms_Stored_nGameClockHours
0x95CD7C,0x95CF34,CTimer::m_UserPause
0x95CD7D,0x95CF35,CWeather::bScriptsForceRain
0x95CD7E,0x95CF36,CMenuManager::m_PrefsSpeakers
0x95CD7F,0x95CF37,CSceneEdit::m_bCommandActive
0x95CD82,0x95CF3A,CClock::bClockHasBeenStored
0x95CD85,0x95CF3D,CHeli::CatalinaHeliOn
0x95CD86,0x95CF3E,CRenderer::m_loadingPriority
0x95CD87,0x95CF3F,CTheScripts::DbgFlag
0x95CD89,0x95CF41,CHud::m_Wants_To_Draw_Hud
0x95CD8A,0x95CF42,CCarCtrl::bCarsGeneratedAroundCamera
0x95CD8B,0x95CF43,CWorld::bProcessCutsceneOnly
0x95CD8C,0x95CF44,CWorld::bDoingCarCollisions
0x95CD8D,0x95CF45,CMenuManager::m_DisplayControllerOnFoot
0x95CD8E,0x95CF46,g_bMissionAudioLoadFailed
0x95CD8F,0x95CF47,CWorld::bIncludeDeadPeds
0x95CD90,0x95CF0B,CDraw::FadeRed
0x95CD92,0x95CF4A,CMenuManager::m_PrefsUseVibration
0x95CD93,0x95CF4B,gbModelViewer
0x95CD95,0x95CF4E,CCutsceneMgr::ms_loaded
0x95CD97,0x95CF50,CRubbish::bRubbishInvisible
0x95CD98,0x95CF51,CDarkel::bProperKillFrenzy
0x95CD99,0x95CF52,StillToFadeOut
0x95CD9B,0x95CF54,CClock::ms_Stored_nGameClockMinutes
0x95CD9C,0x95CF55,g_SlowMode
0x95CD9D,0x95CF56,CRestart::bFadeInAfterNextDeath
0x95CD9F,0x95CF58,CCutsceneMgr::ms_cutsceneProcessing
0x95CDA0,0x95CF59,CCutsceneMgr::ms_animLoaded
0x95CDA1,0x95CF5A,CSceneEdit::m_bVehicleSelected
0x95CDA2,0x95CF5B,CReplay::ClockMinutes
0x95CDA3,0x95CF5C,CWeather::LightningFlash
0x95CDA4,0x95CF5D,CMenuManager::m_PrefsRadioStation
0x95CDA5,0x95CF5E,CCullZones::bCurrentSubwayIsInvisible
0x95CDA6,0x95CF5F,CClock::ms_nGameClockHours
0x95CDA8,0x95CF61,b_FoundRecentSavedGameWantToLoad
0x95CDAB,0x95CF64,CMBlur::ms_bJustInitialised
0x95CDAC,0x95CF65,CWeather::LightningBurst
0x95CDAD,0x5FDB84,CMBlur::BlurOn
0x95CDAF,0x95CF67,CTheCarGenerators::ProcessCounter
0x95CDB0,0x95CF68,CStreaming::ms_bLoadingBigModel
0x95CDB1,0x95CF69,CTimer::m_CodePause
0x95CDB2,0x95CF6A,CGarages::bCamShouldBeOutside
0x95CDB3,0x95CF6B,CTheScripts::bAlreadyRunningAMissionScript
0x95CDB4,0x95CF6C,JustLoadedDontFadeInYet
0x95CDB6,0x95CF6E,CDarkel::bStandardSoundAndMessages
0x95CDB8,0x95CF70,CPad::bObsoleteControllerMessage
0x95CDB9,0x95CF71,gbShowPedRoadGroups
0x95CDBB,0x95CF73,gbFastTime
0x95CDBC,0x95CF74,CTheScripts::StoreVehicleWasRandom
0x95CDBE,0x95CF76,DMAudio
0x95CDBF,0x95CF77,CSceneEdit::m_bDrawGotoArrow
0x95CDC1,0x95CF79,CWeather::Stored_StateStored
0x95CDC2,0x95CF7A,CGame::playingIntro
0x95CDC3,0x95CF7B,bPlayerInRCBuggy
0x95CDC5,0x95CF7D,CReplay::ClockHours
0x95CDC6,0x95CF7E,CTheCarGenerators::GenerateEvenIfPlayerIsCloseCounter
0x95CDC8,0x95CF80,CClock::ms_nGameClockMinutes
0x95CDC9,0x95CF81,CRecordDataForChase::CurrentCar
0x95CDCA,0x95CF82,CDarkel::bNeedHeadShot
0x95CDCB,0x95CF83,CGame::frenchGame
0x95CDCD,0x95CF85,CReplay::bAllowLookAroundCam
0x95CDCE,0x95CF86,CRecordDataForChase::Status
0x95CDCF,0x95CF87,CGame::noProstitutes
0x95CDD2,0x95CF8A,gMusicPlaying
0x95CDD3,0x95CF8B,CCredits::bCreditsGoing
0x95CDD4,0x95CF8C,CSceneEdit::m_bActorSelected
