10en,Module,Name,DemangledName,Type,RawType,Size,DefaultValues,Comment,IsReadOnly
0x650B17,,_ZZN13cAudioManager26ProcessAirportScriptObjectEhE6iSound,cAudioManager::ProcessAirportScriptObject(uchar)::iSound,unsigned __int8,,1,,,0
0x650B19,,_ZZN13cAudioManager25ProcessCinemaScriptObjectEhE6iSound,cAudioManager::ProcessCinemaScriptObject(uchar)::iSound,unsigned __int8,,1,,,0
0x650B1B,,_ZZN13cAudioManager24ProcessDocksScriptObjectEhE6iSound,cAudioManager::ProcessDocksScriptObject(uchar)::iSound,unsigned __int8,,1,,,0
0x650B1D,,_ZZN13cAudioManager23ProcessHomeScriptObjectEhE6iSound,cAudioManager::ProcessHomeScriptObject(uchar)::iSound,unsigned __int8,,1,,,0
0x650B1F,,_ZZN13cAudioManager36ProcessPoliceCellBeatingScriptObjectEhE6iSound,cAudioManager::ProcessPoliceCellBeatingScriptObject(uchar)::iSound,unsigned __int8,,1,,,0
0x650B21,,_ZZN13cAudioManager14ProcessWeatherEiE6iSound,cAudioManager::ProcessWeather(int)::iSound,unsigned __int8,,1,,,0
0x650B23,,_ZZN13cAudioManager15ProcessFrontEndEvE6iSound,cAudioManager::ProcessFrontEnd(void)::iSound,unsigned __int8,,1,,,0
0x650B28,,_ZZN13cAudioManager15ProcessFrontEndEvE16cPickupNextFrame,cAudioManager::ProcessFrontEnd(void)::cPickupNextFrame,int,,4,,,0
0x650B30,,_ZZN13cAudioManager15ProcessFrontEndEvE20cPartMisComNextFrame,cAudioManager::ProcessFrontEnd(void)::cPartMisComNextFrame,int,,4,,,0
0x650B35,,_ZZN13cAudioManager14ProcessGaragesEvE6iSound,cAudioManager::ProcessGarages(void)::iSound,unsigned __int8,,1,,,0
0x650B38,,_ZZN13cAudioManager28IsMissionAudioSampleFinishedEvE13cPretendFrame,cAudioManager::IsMissionAudioSampleFinished(void)::cPretendFrame,int,,4,,,0
0x650B3D,,_ZZN13cAudioManager19ProcessMissionAudioEvE18nCheckPlayingDelay,cAudioManager::ProcessMissionAudio(void)::nCheckPlayingDelay,char,,1,,,0
0x650B3F,,_ZZN13cAudioManager19ProcessMissionAudioEvE22nFramesUntilFailedLoad,cAudioManager::ProcessMissionAudio(void)::nFramesUntilFailedLoad,unsigned __int8,,1,,,0
0x650B41,,_ZZN13cAudioManager19ProcessMissionAudioEvE24nFramesForPretendPlaying,cAudioManager::ProcessMissionAudio(void)::nFramesForPretendPlaying,unsigned __int8,,1,,,0
0x650B54,,_ZZN13cAudioManager18RandomDisplacementEjE4bPos,cAudioManager::RandomDisplacement(uint)::bPos,bool,,1,,,0
0x650B58,,_ZZN13cAudioManager18RandomDisplacementEjE10Adjustment,cAudioManager::RandomDisplacement(uint)::Adjustment,int,,4,,,0
0x650B7C,cMusicManager,_ZL11bHasStarted,bHasStarted,bool,,1,,,0
0x650B80,cMusicManager,_ZL17gNumRetunePresses,gNumRetunePresses,int,,4,,,0
0x650B84,cMusicManager,_ZL14gRetuneCounter,gRetuneCounter,int,,4,,,0
0x650B88,cMusicManager,_ZN13cMusicManager25nFramesSinceCutsceneEndedE,cMusicManager::nFramesSinceCutsceneEnded,char,,1,,,0
0x650B89,cMusicManager,bRadioOff,bRadioOff,bool,,1,,,0
0x650B94,cMusicManager,_ZN13cMusicManager4fVolE,cMusicManager::fVol,float,,4,,,0
0x650B99,cMusicManager,_ZN13cMusicManager6cCheckE,cMusicManager::cCheck,char,,1,,,0
0x650B9C,cMusicManager,_ZN13cMusicManager15pCurrentStationE,cMusicManager::pCurrentStation,wchar_t *,,4,,,0
0x650BA1,cMusicManager,_ZN13cMusicManager8cDisplayE,cMusicManager::cDisplay,unsigned __int8,,1,,,0
0x650BA8,,_ZZN13cAudioManager18ServicePoliceRadioEvE9nLastSeen,cAudioManager::ServicePoliceRadio(void)::nLastSeen,int,,4,,,0
0x650BB1,,_ZZN13cAudioManager25ServicePoliceRadioChannelEhE34bMissionAudioPhysicalPlayingStatus,cAudioManager::ServicePoliceRadioChannel(uchar)::bMissionAudioPhysicalPlayingStatus,char,,1,,,0
0x650BB4,,_ZZN13cAudioManager25ServicePoliceRadioChannelEhE17PoliceChannelFreq,cAudioManager::ServicePoliceRadioChannel(uchar)::PoliceChannelFreq,int,,4,,,0
0x650BC0,,_videoModeList,_videoModeList,char **,,4,,,0
0x650BC4,,subSystemInfo,subSystemInfo,RwSubSystemInfo[16],,1280,,,0
0x6510C4,,_GnumSubSystems,_GnumSubSystems,RwInt32,,4,,,0
0x6510C8,,GcurSel,GcurSel,RwInt32,,4,,,0
0x6510CC,,GcurSelVM,GcurSelVM,RwInt32,,4,,,0
0x6510D4,,useDefault,useDefault,BOOL,,4,,,0
0x6510D8,,szUserFiles,szUserFiles,CHAR[256],,256,,,0
0x6511DC,,noMemory,noMemory,,,1,,,0
0x6511E4,,dwMainVar,dwMainVar,int,,4,,,0
0x6511E8,,bMainVarInit,bMainVarInit,char,,1,,,0
0x6511EC,,Count,Count,,,1,,,0
0x651214,,_ZZN24CControllerConfigManager32GetControllerSettingTextKeyBoardE18e_ControllerAction15eControllerTypeE10ActionText,"CControllerConfigManager::GetControllerSettingTextKeyBoard(e_ControllerAction,eControllerType)::ActionText",wchar_t[50],,100,,,0
0x651278,,_ZZN24CControllerConfigManager32GetControllerSettingTextKeyBoardE18e_ControllerAction15eControllerTypeE19NewStringWithNumber,"CControllerConfigManager::GetControllerSettingTextKeyBoard(e_ControllerAction,eControllerType)::NewStringWithNumber",wchar_t[30],,60,,,0
0x6512B4,,_ZZN24CControllerConfigManager32GetControllerSettingTextJoystickE18e_ControllerActionE19NewStringWithNumber,CControllerConfigManager::GetControllerSettingTextJoystick(e_ControllerAction)::NewStringWithNumber,wchar_t[5150],,10300,,,0
0x653AF0,,_ZL14streamPosition_0,streamPosition,int,,4,,,0
0x653B04,,_ZZN7CReplay17PlayBackThisFrameEvE10FrameSloMo,CReplay::PlayBackThisFrame(void)::FrameSloMo,int,,4,,,0
0x653B0C,,_ZZN7CReplay7DisplayEvE9TimeCount,CReplay::Display(void)::TimeCount,int,,4,,,0
0x660E10,,aTexturePools,aTexturePools,CTexturePool[12],,336,,,0
0x660F60,,numTexturePools,numTexturePools,int,,4,,,0
0x660F64,,PaletteList,PaletteList,CPaletteList,,12,,,0
0x660F70,,MaxPaletteIndex,MaxPaletteIndex,int,,4,,,0
0x660F78,,_RwD3D8CurrentRasterTarget,_RwD3D8CurrentRasterTarget,RwRaster *,,4,,,0
0x660F7C,,_RwD3D8QuadVerts,_RwD3D8QuadVerts,RwIm2DVertex[4],,112,,,0
0x660FEC,,VideoMemoryRasters,VideoMemoryRasters,RxD3D8VideoMemoryRaster *,,4,,,0
0x660FF0,,VideoMemoryRastersFreeList,VideoMemoryRastersFreeList,RwFreeList *,,4,,,0
0x660FF8,CPlayerSkin,_ZL13gpPlayerClump,gpPlayerClump,RpClump *,,4,,,0
0x660FFC,CPlayerSkin,_ZL7gOldFov,gOldFov,float,,4,,,0
0x661000,,rotation,rotation,RwReal,,4,,,0
0x661008,,_ZZN11CPlayerSkin22RenderFrontendSkinEditEvE9LastFlash,CPlayerSkin::RenderFrontendSkinEdit(void)::LastFlash,int,,4,,,0
0x661010,,lastSeenExtraData,lastSeenExtraData,RwInt32,,4,,,0
0x661014,,lastSeenRightsPluginId,lastSeenRightsPluginId,RwInt32,,4,,,0
0x661018,,clumpModule,clumpModule,RwModuleInfo,,8,,,0
0x661020,,_rpClumpCameraExtOffset,_rpClumpCameraExtOffset,RwInt32,,4,,,0
0x661024,,_rpClumpLightExtOffset,_rpClumpLightExtOffset,RwInt32,,4,,,0
0x6610D0,,staticGlobals,staticGlobals,RwGlobals,,340,,,0
0x661224,,engineInstancesOpened,engineInstancesOpened,RwInt32,,4,,,0
0x661228,RenderWare,RwEngineInstance,RwEngineInstance,RwGlobals *,,4,,,0
0x66122C,,frameModule,frameModule,RwModuleInfo,,8,,,0
0x661234,,matrixModule,matrixModule,RwModuleInfo,,8,,,0
0x661544,,vectorModule,vectorModule,RwModuleInfo,,8,,,0
0x66154C,,streamModule,streamModule,RwModuleInfo,,8,,,0
0x661554,,cameraModule,cameraModule,RwModuleInfo,,8,,,0
0x6615A8,,textureModule,textureModule,RwModuleInfo,,8,,,0
0x6615B0,,object,object,RwImage *,,4,,,0
0x6615B4,,maskName,maskName,char[4],,4,,,0
0x6615B8,,imageModule,imageModule,RwModuleInfo,,8,,,0
0x6615C0,,geometryModule,geometryModule,RwModuleInfo,,8,,,0
0x6615C8,,rasterModule,rasterModule,RwModuleInfo,,8,,,0
0x6615D0,,materialModule,materialModule,RwModuleInfo,,8,,,0
0x6615E4,,worldModule,worldModule,RwModuleInfo,,8,,,0
0x6615EC,,worldObjModule,worldObjModule,RwModuleInfo,,8,,,0
0x6615F4,,cameraExtOffset,cameraExtOffset,RwInt32,,4,,,0
0x6615F8,,atomicExtOffset,atomicExtOffset,RwInt32,,4,,,0
0x6615FC,,clumpExtOffset,clumpExtOffset,RwInt32,,4,,,0
0x661600,,lightExtOffset,lightExtOffset,RwInt32,,4,,,0
0x661608,,_RtAnimInterpolatorInfoBlock,_RtAnimInterpolatorInfoBlock,RtAnimInterpolatorInfo[16],,640,,,0
0x661888,,_RtAnimInterpolatorInfoBlockNumEntries,_RtAnimInterpolatorInfoBlockNumEntries,RwInt32,,4,,,0
0x66188C,,MatFXMaterialDataOffset,MatFXMaterialDataOffset,int,,4,,,0
0x661890,,MatFXInfo,MatFXInfo,_MatFXInfo,,12,,,0
0x66189C,,MatFXAtomicDataOffset,MatFXAtomicDataOffset,int,,4,,,0
0x6618A0,,MatFXWorldSectorDataOffset,MatFXWorldSectorDataOffset,int,,4,,,0
0x6618A8,,TextureStageStateCache,TextureStageStateCache,RxStateCache[8][32],,2048,,,0
0x6622F0,,RenderStateCache,RenderStateCache,RxStateCache[180],,1440,,,0
0x662890,,TextureStageStateD3D,TextureStageStateD3D,RwUInt32[8][32],,1024,,,0
0x662E90,,NumRenderStateChanges,NumRenderStateChanges,RwUInt32,,4,,,0
0x662E94,,NumTextureStageStateChanges,NumTextureStageStateChanges,RwUInt32,,4,,,0
0x662E98,,_rwIm3DGlobals,_rwIm3DGlobals,RwGlobals *,,4,,,0
0x662EA0,,_RwD3D8CurrentModeIndex,_RwD3D8CurrentModeIndex,RwInt32,,4,,,0
0x662EA8,,LastMaterial,LastMaterial,int[8],,32,,,0
0x662EEC,,hWnd,hWnd,HWND,,4,,,0
0x662EF0,RenderWare,RwD3DDevice,RwD3DDevice,IDirect3DDevice8 *,,4,,,0
0x662EF4,,_RwD3D8DepthStencilSurface,_RwD3D8DepthStencilSurface,LPDIRECT3DSURFACE8,,4,,,0
0x662EF8,,_RwD3D8RenderSurface,_RwD3D8RenderSurface,LPDIRECT3DSURFACE8,,4,,,0
0x662EFC,,_RwDirect3DObject,_RwDirect3DObject,LPDIRECT3D8,,4,,,0
0x662F00,,NeedToCopyFromBackBuffer,NeedToCopyFromBackBuffer,RwBool,,4,,,0
0x662F04,,SystemStarted,SystemStarted,RwBool,,4,,,0
0x662F08,,_RwHasStencilBuffer,_RwHasStencilBuffer,RwBool,,4,,,0
0x662F0C,,NumDisplayModes,NumDisplayModes,RwInt32,,4,,,0
0x662F10,,_RwD3DAdapterIndex,_RwD3DAdapterIndex,RwInt32,,4,,,0
0x662F14,,StencilClearValue,StencilClearValue,RwUInt32,,4,,,0
0x662F18,,DisplayModes,DisplayModes,_rxD3D8DisplayMode *,,4,,,0
0x662F1C,,LastVertexBufferStride,LastVertexBufferStride,RwUInt32,,4,,,0
0x662F20,,LastWorldMatrixUsedIdentity,LastWorldMatrixUsedIdentity,RwBool,,4,,,0
0x662F28,,LastMatrixUsed,LastMatrixUsed,D3DMATRIX *[260],,1040,,,0
0x663338,,MatrixFreeList,MatrixFreeList,RwFreeList *,,4,,,0
0x66333C,,MaxNumLights,MaxNumLights,RwInt32,,4,,,0
0x663340,,LightsCache,LightsCache,RxD3D8Light *,,4,,,0
0x663344,,DynamicVertexBufferList,DynamicVertexBufferList,RxD3D8DynamicVertexBuffer *,,4,,,0
0x663348,,DynamicVertexBufferFreeList,DynamicVertexBufferFreeList,RwFreeList *,,4,,,0
0x66334C,,CurrentDynamicVertexBufferManager,CurrentDynamicVertexBufferManager,RwUInt32,,4,,,0
0x663350,,OffSetDynamicVertexBufferManager,OffSetDynamicVertexBufferManager,RwUInt32[4],,16,,,0
0x663360,,SizeDynamicVertexBufferManager,SizeDynamicVertexBufferManager,RwUInt32[4],,16,,,0
0x663370,,DynamicVertexBufferManager,DynamicVertexBufferManager,IDirect3DVertexBuffer8 *[4],,16,,,0
0x663380,,VertexShaderList,VertexShaderList,_rxD3D8VertexShader *,,4,,,0
0x663384,,PixelShaderList,PixelShaderList,_rxD3D8PixelShader *,,4,,,0
0x663388,,_rwD3D8CPUSupportsMMX,_rwD3D8CPUSupportsMMX,RwBool,,4,,,0
0x66338C,,_rwD3D8CPUSupportsSSE,_rwD3D8CPUSupportsSSE,RwBool,,4,,,0
0x663390,,lightModule,lightModule,RwModuleInfo,,8,,,0
0x6633D4,,D3D8TexDictionaryEnableRasterFormatConversion,D3D8TexDictionaryEnableRasterFormatConversion,RwBool,,4,,,0
0x6633D8,,UseOwnVertexBuffer,UseOwnVertexBuffer,RwBool,,4,,,0
0x6633DC,,IndexBuffer2D,IndexBuffer2D,IDirect3DIndexBuffer8 *,,4,,,0
0x6633E0,,CurrentBaseIndex,CurrentBaseIndex,RwUInt32,,4,,,0
0x6633E4,,CurrentVertexBuffer,CurrentVertexBuffer,IDirect3DVertexBuffer8 *,,4,,,0
0x6633E8,,_freeListList,_freeListList,RwLLLink,,8,,,0
0x6636F8,,RxPipelineInstanced,RxPipelineInstanced,RwBool,,4,,,0
0x6636FC,,_rxHeapGlobal,_rxHeapGlobal,RxHeap *,,4,,,0
0x663700,,toolkitRegEntries,toolkitRegEntries,RwFreeList *,,4,,,0
0x663704,,toolkitNonFLRegList,toolkitNonFLRegList,RwPluginRegistry **,,4,,,0
0x663708,,numRegToolkits,numRegToolkits,RwInt32,,4,,,0
0x66370C,,errorModule,errorModule,RwModuleInfo,,8,,,0
0x663734,,colorModule,colorModule,RwModuleInfo,,8,,,0
0x663740,,splice,splice,OctantMap[257],,1028,,,0
0x663C68,,MeshStatic,MeshStatic,RwFreeList *,,4,,,0
0x663C6C,,sectorModule,sectorModule,RwModuleInfo,,8,,,0
0x663C74,,lastSeenSectExtraData,lastSeenSectExtraData,RwInt32,,4,,,0
0x663C78,,lastSeenWorldExtraData,lastSeenWorldExtraData,RwInt32,,4,,,0
0x663C7C,,lastSeenWorldRightsPluginId,lastSeenWorldRightsPluginId,RwInt32,,4,,,0
0x663C80,,lastSeenSectRightsPluginId,lastSeenSectRightsPluginId,RwInt32,,4,,,0
0x663C84,,binWorldModule,binWorldModule,RwModuleInfo,,8,,,0
0x663C8C,,dwEngineSkinPluginOffset,dwEngineSkinPluginOffset,RwInt32,,4,,,0
0x663C90,,atomicSkinPluginOffset,atomicSkinPluginOffset,RwInt32,,4,,,0
0x663C94,,geometrySkinPluginOffset,geometrySkinPluginOffset,RwInt32,,4,,,0
0x663C98,,_rpSkinGlobals,_rpSkinGlobals,rpSkinGlobals,,48,,,0
0x663CC8,,openglMatFXAtomicPipeline,openglMatFXAtomicPipeline,RxPipeline *,,4,,,0
0x663CCC,,MatFXWorldSectorPipe,MatFXWorldSectorPipe,RxPipeline *,,4,,,0
0x663CD0,,BumpMapPixelShader,BumpMapPixelShader,RwUInt32,,4,,,0
0x663CD4,,EnvMapPixelShader,EnvMapPixelShader,RwUInt32,,4,,,0
0x663CD8,,EnvMapNoBaseTexturePixelShader,EnvMapNoBaseTexturePixelShader,RwUInt32,,4,,,0
0x663CDC,,BumpEnvMapPixelShader,BumpEnvMapPixelShader,RwUInt32,,4,,,0
0x663CE0,,VideoCardSupportsMultitexture,VideoCardSupportsMultitexture,int,,4,,,0
0x663CE4,,VideoCardSupportsMultiplyAdd,VideoCardSupportsMultiplyAdd,int,,4,,,0
0x663CE8,,VideoCardSupportsModulate2X,VideoCardSupportsModulate2X,int,,4,,,0
0x663CEC,,VideoCardSupportsDiffuseInStage0,VideoCardSupportsDiffuseInStage0,int,,4,,,0
0x663CF0,,VideoCardMaxTextureBlendStages,VideoCardMaxTextureBlendStages,unsigned int,,4,,,0
0x663CF4,,gMemoryLimits,gMemoryLimits,int,,4,,,0
0x663CFC,,ImmRenderSetupInputRequirements,ImmRenderSetupInputRequirements,int[6],,24,,,0
0x663D14,,ImmInstanceInputRequirements,ImmInstanceInputRequirements,int[3],,12,,,0
0x663D30,,CurrentBaseIndex3D,CurrentBaseIndex3D,RwUInt32,,4,,,0
0x663D34,,CurrentVertexBuffer3D,CurrentVertexBuffer3D,IDirect3DVertexBuffer8 *,,4,,,0
0x663D38,,IB3DOffset,IB3DOffset,RwUInt32,,4,,,0
0x663D3C,,IndexBuffer3D,IndexBuffer3D,IDirect3DIndexBuffer8 *,,4,,,0
0x663D48,,PointLight,PointLight,D3DLIGHT8,,104,,,0
0x663DB0,,DirectionalLight,DirectionalLight,D3DLIGHT8,,104,,,0
0x663E18,,D3D8LightOffset,D3D8LightOffset,RwInt32,,4,,,0
0x663E1C,,VideoCardMaxActiveLights,VideoCardMaxActiveLights,RwUInt32,,4,,,0
0x663E20,,LightIndexFree,LightIndexFree,RwInt32 *,,4,,,0
0x663E24,,NumLightIndexFree,NumLightIndexFree,RwInt32,,4,,,0
0x663E28,,MaxLightIndexFree,MaxLightIndexFree,RwInt32,,4,,,0
0x663E2C,,LightsToEnable,LightsToEnable,RwUInt32 *,,4,,,0
0x663E30,,NumLightsToEnable,NumLightsToEnable,,,1,,,0
0x663E34,,MaxLightsToEnable,MaxLightsToEnable,unsigned int,,4,,,0
0x663E38,,LightsToDisable,LightsToDisable,RwUInt32 *,,4,,,0
0x663E3C,,NumLightsToDisable,NumLightsToDisable,int,,4,,,0
0x663E40,,MaxLightsToDisable,MaxLightsToDisable,int,,4,,,0
0x663E44,,FvfList,FvfList,RxD3D8fvfEntry *,,4,,,0
0x663E48,,FvfFreeList,FvfFreeList,RwFreeList *,,4,,,0
0x663E4C,,FreeVBFreeList,FreeVBFreeList,RwFreeList *,,4,,,0
0x663E50,,CreatedVBFreeList,CreatedVBFreeList,RwFreeList *,,4,,,0
0x663E54,,WorldSectorInstanceInputRequirements,WorldSectorInstanceInputRequirements,int[4],,16,,,0
0x663E64,,WorldSectorEnumerateLightsInputRequirements,WorldSectorEnumerateLightsInputRequirements,int,,4,,,0
0x663E68,,AtomicInstanceInputRequirements,AtomicInstanceInputRequirements,int[4],,16,,,0
0x663E78,,AtomicEnumerateLightsInputRequirements,AtomicEnumerateLightsInputRequirements,int,,4,,,0
0x663EC0,,_ZN9CTheZones12MapZoneArrayE,CTheZones::MapZoneArray,CZone[25],,1400,,,0
0x664438,,ver,ver,RxObjSpace3DVertex[2],,72,,,0
0x664480,,_ZN4CHud13m_HelpMessageE,CHud::m_HelpMessage,wchar_t[256],,512,,,0
0x664680,CAntennas,_ZN9CAntennas9aAntennasE,CAntennas::aAntennas,CAntenna[8],,1248,,,0
0x664B60,CTimeCycle,_ZN10CTimeCycle15m_nSunCoronaRedE,CTimeCycle::m_nSunCoronaRed,int[24][4],,384,,,0
0x664CE0,,_ZN4CHud12m_BigMessageE,CHud::m_BigMessage,wchar_t[768],,1536,,,0
0x6652E0,,leftStickPos,leftStickPos,RwV2d,,8,,,0
0x6652E8,,_ZN11CWaterLevel11apGeomArrayE,CWaterLevel::apGeomArray,RpGeometry *[8],,32,,,0
0x665308,CTimeCycle,_ZN10CTimeCycle15m_nAmbientGreenE,CTimeCycle::m_nAmbientGreen,int[24][4],,384,,,0
0x665488,,_ZN11CWaterLevel11ms_aWaterZsE,CWaterLevel::ms_aWaterZs,float[48],,192,,,0
0x665548,CTimeCycle,_ZN10CTimeCycle13m_VectorToSunE,CTimeCycle::m_VectorToSun,CVector[16],,192,,,0
0x665608,,_ZN6CWorld11ms_aSectorsE,CWorld::ms_aSectors,CSector[10000],,400000,,,0
0x6C7088,,_ZN10CStreaming16ms_aInfoForModelE,CStreaming::ms_aInfoForModel,CStreamingInfo[6350],,127000,,,0
0x6E60A0,,_ZN10CStreaming15ms_imageOffsetsE,CStreaming::ms_imageOffsets,int[12],,48,,,0
0x6E60D0,,_ZN4CPad11NewKeyStateE,CPad::NewKeyState,CKeyboardState,,624,,,0
0x6E6340,CTimeCycle,_ZN10CTimeCycle16m_nSunCoronaBlueE,CTimeCycle::m_nSunCoronaBlue,int[24][4],,384,,,0
0x6E64C0,,gaTempSphereColPoints,gaTempSphereColPoints,CColPoint[32],,1280,,,0
0x6E69C0,,meshModule,meshModule,RwModuleInfo,,8,,,0
0x6E69C8,,_ZN11CTheScripts15UsedObjectArrayE,CTheScripts::UsedObjectArray,CUsedObject[200],,5600,,,0
0x6E7FA8,CMovingThings,aMovingThings,aMovingThings,CMovingThing[128],,3584,,,0
0x6E8DA8,CTimeCycle,_ZN10CTimeCycle24m_nFluffyCloudsBottomRedE,CTimeCycle::m_nFluffyCloudsBottomRed,int[24][4],,384,,,0
0x6E8F28,,_ZN4CHud17m_LastHelpMessageE,CHud::m_LastHelpMessage,wchar_t[256],,512,,,0
0x6E9128,,_ZN6CStats12FastestTimesE,CStats::FastestTimes,int[16],,64,,,0
0x6E9168,CSprite2d,_ZN9CSprite2d10maVerticesE,CSprite2d::maVertices,RwIm2DVertex[8],,224,,,0
0x6E9248,CPopulation,_ZN11CPopulation13ms_pPedGroupsE,CPopulation::ms_pPedGroups,int[31][8],,992,,,0
0x6E9628,CPed,gapTempPedList,gapTempPedList,CPed *[50],,200,,,0
0x6E96F0,CTimeCycle,_ZN10CTimeCycle19m_fSpriteBrightnessE,CTimeCycle::m_fSpriteBrightness,float[24][4],,384,,,0
0x6E9870,,SubZo3Label,SubZo3Label,char[8],,8,,,0
0x6E9878,CShotInfo,_ZN9CShotInfo14ms_afRandTableE,CShotInfo::ms_afRandTable,float[20],,80,,,0
0x6E98C8,CParticle,_ZN9CParticle14ms_afRandTableE,CParticle::ms_afRandTable,float[20],,80,,,0
0x6E9918,,SubZo2Label,SubZo2Label,char[8],,8,,,0
0x6E9920,CRenderer,_ZN9CRenderer21ms_aVisibleEntityPtrsE,CRenderer::ms_aVisibleEntityPtrs,CEntity *[2000],,8000,,,0
0x6EB860,CCarCtrl,_ZN8CCarCtrl9CarArraysE,CCarCtrl::CarArrays,int[7][256],,7168,,,0
0x6ED460,,ScriptParams,ScriptParams,tScriptVariable[32],,128,,,0
0x6ED4E0,,_ZN11CFileLoader7ms_lineE,CFileLoader::ms_line,char[256],,256,,,0
0x6ED5E0,,_ZN6CRadar13ms_RadarTraceE,CRadar::ms_RadarTrace,CBlip[32],,1536,,,0
0x6EDBE0,CDarkel,_ZN7CDarkel15RegisteredKillsE,CDarkel::RegisteredKills,unsigned __int16[200],,400,,,0
0x6EDD70,,str_unicode,str_unicode,wchar_t[208],,416,,,0
0x6EDF10,,aWeapon,aWeapon,eWeaponType[24],,96,,,0
0x6EDF70,CPed,_ZN4CPed20ms_vec2DFleePositionE,CPed::ms_vec2DFleePosition,CVector2D,,8,,,0
0x6EDF78,CGangs,_ZN6CGangs4GangE,CGangs::Gang,CGangInfo[9],,144,,,0
0x6EE008,,vertexbufferX,vertexbufferX,RwIm2DVertex[2],,56,,,0
0x6EE040,,vertexbufferA,vertexbufferA,RwIm3DVertex[2],,72,,,0
0x6EE088,CTimeCycle,_ZN10CTimeCycle15m_nSunCoreGreenE,CTimeCycle::m_nSunCoreGreen,int[24][4],,384,,,0
0x6EE270,,CriticalSection,CriticalSection,struct _RTL_CRITICAL_SECTION,,24,,,0
0x6EE2B8,,nSECTION,nSECTION,struct _RTL_CRITICAL_SECTION,,24,,,0
0x6EE2D0,CTimeCycle,_ZN10CTimeCycle25m_nFluffyCloudsBottomBlueE,CTimeCycle::m_nFluffyCloudsBottomBlue,int[24][4],,384,,,0
0x6EE450,,_ZN11CTheScripts14UpsideDownCarsE,CTheScripts::UpsideDownCars,CUpsideDownCarCheck,,48,,,0
0x6EE480,CGlass,_ZN6CGlass11aGlassPanesE,CGlass::aGlassPanes,CFallingGlassPane[45],,5040,,,0
0x6EF830,CEventList,gaEvent,gaEvent,CEvent[64],,2304,,,0
0x6F0130,,NewCoorsForRecordedCars,NewCoorsForRecordedCars,float[28],,112,,,0
0x6F01A0,CAnimManager,_ZN12CAnimManager14ms_aAnimBlocksE,CAnimManager::ms_aAnimBlocks,CAnimBlock[2],,64,,,0
0x6F01E0,CTimeCycle,_ZN10CTimeCycle17m_nSunCoronaGreenE,CTimeCycle::m_nSunCoronaGreen,int[24][4],,384,,,0
0x6F0360,,Pads,Pads,CPad[2],,504,,,0
0x6F0558,,_ZN11CTheScripts16MultiScriptArrayE,CTheScripts::MultiScriptArray,int[120],,480,,,0
0x6F0738,CRubbish,gpRubbishTexture,gpRubbishTexture,RwTexture *[4],,16,,,0
0x6F0748,CTimeCycle,_ZN10CTimeCycle22m_fShadowDisplacementXE,CTimeCycle::m_fShadowDisplacementX,float[16],,64,,,0
0x6F0788,CTimeCycle,_ZN10CTimeCycle22m_fShadowDisplacementYE,CTimeCycle::m_fShadowDisplacementY,float[16],,64,,,0
0x6F07C8,GenericGameStorage,SlotFileName,SlotFileName,wchar_t[8][260],,4160,,,0
0x6F1808,,nnn,nnn,wchar_t,,1280,,,0
0x6F1D08,,dgGGlobals,dgGGlobals,RwRwDeviceGlobals,,8,,,0
0x6F1D10,,AmbientLightColourForFrame_PedsCarsAndObjects,AmbientLightColourForFrame_PedsCarsAndObjects,RwRGBAReal,,16,,,0
0x6F1D20,CRestart,_ZN8CRestart21PoliceRestartHeadingsE,CRestart::PoliceRestartHeadings,float[8],,32,,,0
0x6F1D40,CRestart,_ZN8CRestart23HospitalRestartHeadingsE,CRestart::HospitalRestartHeadings,float[8],,32,,,0
0x6F1D60,CRenderer,_ZN9CRenderer14aBlockedRangesE,CRenderer::aBlockedRanges,BlockedRange[16],,256,,,0
0x6F1E60,,_ZN4CPad26PCTempMouseControllerStateE,CPad::PCTempMouseControllerState,CMouseControllerState,,16,,,0
0x6F1E70,,_ZN4CPad11OldKeyStateE,CPad::OldKeyState,CKeyboardState,,624,,,0
0x6F20E0,,mod_ParticleSystemManager,mod_ParticleSystemManager,cParticleSystemMgr,,9248,,,0
0x6F4500,CSprite2d,_ZN9CSprite2d14mCurrentSpriteE,CSprite2d::mCurrentSprite,CSprite2d[10],,40,,,0
0x6F4528,CTimeCycle,_ZN10CTimeCycle19m_nDirectionalGreenE,CTimeCycle::m_nDirectionalGreen,int[24][4],,384,,,0
0x6F46A8,CRecordDataForChase,_ZN19CRecordDataForChase10pChaseCarsE,CRecordDataForChase::pChaseCars,CAutomobile *[20],,80,,,0
0x6F46F8,,AmbientLightColourForFrame,AmbientLightColourForFrame,RwRGBAReal,,16,,,0
0x6F4708,CObjectData,_ZN11CObjectData14ms_aObjectInfoE,CObjectData::ms_aObjectInfo,CObjectInfo[168],,5376,,,0
0x6F5C08,,_ZN11CTheScripts12ScriptsArrayE,CTheScripts::ScriptsArray,CRunningScript[128],,17408,,,0
0x6FA008,,_ZN11CTheScripts15CollectiveArrayE,CTheScripts::CollectiveArray,UnknownScriptStruct[32],,256,,,0
0x6FA108,CModelInfo,_ZN10CModelInfo18ms_clumpModelStoreE,CModelInfo::ms_clumpModelStore,"CStore<CClumpModelInfo, 5>",,264,,,0
0x6FA210,,_ZN8CGarages17aCarsInSafeHouse1E,CGarages::aCarsInSafeHouse1,CStoredCar[6],,240,,,0
