10en,steam,NameComment
0x649020,0x659020,gpExplosionMediumRaster
0x649038,0x659038,gpCloudTex1
0x64903C,0x65903C,gpCloudRaster1
0x649040,0x659040,gpCloudTex4
0x649044,0x659044,gpCloudRaster4
0x649048,0x659048,gpBloodSmallTex
0x64904C,0x65904C,gpBloodSmallRaster
0x649050,0x659050,gpBulletHitTex
0x649054,0x659054,gpBulletHitRaster
0x649058,0x659058,gpCollisionSmokeTex
0x64905C,0x65905C,gpCollisionSmokeRaster
0x649060,0x659060,gpCarDebrisTex
0x649070,0x659070,gpCarDebrisRaster
0x649080,0x659080,gpBirdfrontTex
0x649090,0x659090,gpBirdfrontRaster
0x6490A0,0x6590A0,gpGunShellTex
0x6490A4,0x6590A4,gpGunShellRaster
0x6490A8,0x6590A8,gpWakeOldTex
0x6490AC,0x6590AC,gpWakeOldRaster
0x6490B0,0x6590B0,particleRandomizer
0x6490B4,0x6590B4,particleColor
0x6490BC,0x6590BC,particlePos
0x6490C8,0x6590C8,particleLastTestGroundZ
0x6490CC,0x6590CC,particleValidGroundFound
0x6490D0,0x6590D0,particleZGround
0x6490D4,0x6590D4,particleZFound
0x6490D5,0x6590D5,particleColor2
0x6490E0,0x6590E0,RubbishIndexList
0x6490EC,0x6590EC,RubbishIndexList2
0x6490F8,0x6590F8,RubbishVertices
0x649188,0x659188,ShadowIndexList
0x6491B8,0x6591B8,ShadowVertices
0x649320,0x659320,SkidmarkIndexList
0x6493E0,0x6593E0,SkidmarkVertices
0x64986C,0x65986C,TraceIndexList
0x649884,0x659884,TraceVertices
0x64995C,0x65995C,StreakIndexList
0x649974,0x659974,StreakVertices
0x649A10,0x659A10,"`guard variable for'LookForBatCB(RwObject *,void *)::MatLTM"
0x649A14,0x659A14,"LookForBatCB(RwObject *,void *)::MatLTM"
0x649A5C,0x659A5C,CSpecialParticleStuff::UpdateBoatFoamAnimation(CMatrix *)::dX
0x649A60,0x659A60,CSpecialParticleStuff::UpdateBoatFoamAnimation(CMatrix *)::dY
0x649A64,0x659A64,CSpecialParticleStuff::UpdateBoatFoamAnimation(CMatrix *)::dZ
0x649A68,0x659A68,CSpecialParticleStuff::UpdateBoatFoamAnimation(CMatrix *)::X
0x649A6C,0x659A6C,CSpecialParticleStuff::UpdateBoatFoamAnimation(CMatrix *)::Y
0x649A70,0x659A70,CSpecialParticleStuff::UpdateBoatFoamAnimation(CMatrix *)::Z
0x649A74,0x659A74,CSpecialParticleStuff::UpdateBoatFoamAnimation(CMatrix *)::FrameInAnimation
0x649A80,0x659A80,nSpriteBufferIndex
0x649A84,0x659A84,SpriteBufferVerts
0x64C484,0x65C484,verts
0x64C4F8,0x65C4F8,gpWhiteTexture
0x64C4FC,0x65C4FC,okdam
0x64C504,0x5FAF34,scale
0x64C510,0x65C510,pMatFxIdentityFrame
0x64C514,0x65C514,initialised
0x64C518,0x65C518,WaterCannonIndexList
0x64C530,0x65C530,WaterCannonVertices
0x64C5C4,0x65C5C4,CWeather::AddRain(void)::STATIC_RAIN_ANGLE
0x64C5CC,0x65C5CC,CWeather::AddRain(void)::count
0x64C5D4,0x65C5D4,CWeather::AddRain(void)::add_angle
0x64C5DC,0x65C5DC,"RenderOneRainStreak(CVector,CVector,int,bool,float)::RandomTexX"
0x64C5E0,0x65C5E0,"RenderOneRainStreak(CVector,CVector,int,bool,float)::RandomTex"
0x64C5E4,0x65C5E4,"RenderOneRainStreak(CVector,CVector,int,bool,float)::RandomTexY"
0x64C5E8,0x65C5E8,streamPosition
0x64C5EC,0x65C5EC,gFrameList
0x64C5F4,0x65C5F4,gClumpInfo
0x64C608,0x65C608,NumExtraDirLightsInWorld
0x64C610,0x65C610,gPluginOffset
0x64C624,0x65C62C,UnicodeToAscii(ushort *)::aStr
0x64C724,0x65C72C,UnicodeToAsciiForSaveLoad(ushort *)::aStr
0x64C8C8,0x65C8D0,vecDAMAGE_ENGINE_POS_BIG
0x64C8D4,0x65C8DC,vecDAMAGE_ENGINE_POS_SMALL
0x64C8E0,0x65C8E8,aTempPedColPts
0x64CDEC,0x65CDF4,CAutomobile::ProcessBuoyancy(void)::nGenerateRaindrops
0x64CDF4,0x65CDFC,CAutomobile::ProcessBuoyancy(void)::nGenerateWaterCircles
0x64CE0C,0x65CE14,CAutomobile::ProcessControl(void)::fThrust
0x64CE10,0x65CE18,CAutomobile::ProcessControl(void)::WheelState
0x64CE2C,0x65CE34,m_afSuspensionSpringRatio
0x64CE3C,0x65CE44,nLastControlInput
0x64CE40,0x65CE48,CAutomobile::ProcessControlInputs(uchar)::fValue
0x64CE44,0x65CE4C,matW2B
0x64CE50,0x65CE58,`guard variable for'CAutomobile::RcbanditCheck1CarWheels(CPtrList &)::matW2B
0x64CE54,0x65CE5C,CAutomobile::RcbanditCheck1CarWheels(CPtrList &)::matW2B
0x64CEA0,0x65CEA8,KeepWaterOutIndices
0x64CEAC,0x65CEB4,KeepWaterOutVertices
0x64CF68,0x65CF70,TimerForCamInterpolation
0x64CF70,0x65CF78,`guard variable for'CDoor::Process(CVehicle *)::vecOffset
0x64CF74,0x65CF7C,CDoor::Process(CVehicle *)::vecOffset
0x64CF88,0x65CF90,fThisVolume
0x64CF8C,0x65CF94,"`guard variable for'cBuoyancy::SimpleSumBuoyancyData(CVector &,tWaterLevel)::AverageOfWaterLevel"
0x64CF90,0x65CF98,"cBuoyancy::SimpleSumBuoyancyData(CVector &,tWaterLevel)::AverageOfWaterLevel"
0x64CFB0,0x65CFB8,PathPoint
0x64CFB4,0x65CFBC,CHeli::UpdateHelis(void)::nFrameGen
0x64CFB8,0x65CFC0,TotalDurationOfFlightPath
0x64CFBC,0x65CFC4,TotalLengthOfFlightPath2
0x64CFC0,0x65CFC8,TotalDurationOfFlightPath2
0x64CFC4,0x65CFCC,PlanePath2Position
0x64CFD0,0x65CFD8,TotalLengthOfFlightPath3
0x64CFD4,0x65CFDC,TotalDurationOfFlightPath3
0x64CFD8,0x65CFE0,PlanePath3Position
0x64CFDC,0x65CFE4,TotalLengthOfFlightPath4
0x64CFE0,0x65CFE8,TotalDurationOfFlightPath4
0x64CFE4,0x65CFEC,PlanePath4Position
0x64CFE8,0x65CFF0,CesnaMissionStatus
0x64CFEC,0x65CFF4,CesnaMissionStartTime
0x64CFF0,0x65CFF8,DropOffCesnaMissionStatus
0x64CFF4,0x65CFFC,DropOffCesnaMissionStartTime
0x64CFF8,0x65D000,CPlane::ProcessControl(void)::nFrameGen
0x64CFF9,0x65D001,CPlane::ProcessControl(void)::nFrameGen
0x64D000,0x65D008,TotalLengthOfTrack
0x64D004,0x65D00C,TotalDurationOfTrack
0x64D008,0x65D010,EngineTrackPosition
0x64D010,0x65D018,TotalLengthOfTrack_S
0x64D014,0x65D01C,TotalDurationOfTrack_S
0x64D018,0x65D020,EngineTrackPosition_S
0x64D038,0x65D040,cTransmission::InitGearRatios(void)::pGearRatio1
0x64D040,0x65D048,cTransmission::InitGearRatios(void)::pGearRatio0
0x64D048,0x65D050,cTransmission::CurrentGear
0x64D04C,0x65D054,"cTransmission::CalculateDriveAcceleration(float const&,uchar &,float &,float const&,bool)::fAcceleration"
0x64D054,0x65D05C,"cTransmission::CalculateDriveAcceleration(float const&,uchar &,float &,float const&,bool)::fVelocity"
0x64D058,0x65D060,"cTransmission::CalculateDriveAcceleration(float const&,uchar &,float &,float const&,bool)::fCheat"
0x64D05C,0x65D064,"cTransmission::CalculateGearForSimpleCar(float,uchar &)::pGearRatio"
0x64D060,0x65D068,"CVehicle::ProcessWheel(CVector &,CVector &,CVector &,CVector &,int,float,float,float,char,float *,tWheelState *,ushort)::bBraking"
0x64D061,0x65D069,"CVehicle::ProcessWheel(CVector &,CVector &,CVector &,CVector &,int,float,float,float,char,float *,tWheelState *,ushort)::bDriving"
0x64D062,0x65D06A,"CVehicle::ProcessWheel(CVector &,CVector &,CVector &,CVector &,int,float,float,float,char,float *,tWheelState *,ushort)::bAlreadySkidding"
0x64D063,0x65D06B,bDriving
0x64D070,0x65D078,gpWaterTex
0x64D0AC,0x65D0B4,"CWaterLevel::RenderOneWavySector(float,float,float,RwRGBA const&,bool)::apBoatList"
0x64D0D8,0x65D0E0,CBulletInfo::aBulletInfos
0x64E208,0x65E210,gaExplosion
0x64ED50,0x65ED58,gaProjectileInfo
0x64F0D0,0x65F0D8,gaShotInfo
0x65039B,0x6603A3,"CWeapon::FireInstantHit(CEntity *,CVector *)::counter"
0x6503A1,0x6603A9,"`guard variable for'CWeapon::AddGunshell(CEntity *,CVector const&,CVector2D const&,float)::prevEntityPosition"
0x6503A4,0x6603AC,"CWeapon::AddGunshell(CEntity *,CVector const&,CVector2D const&,float)::prevEntityPosition"
0x6503BC,0x6603C4,gCrossHair
0x6503D8,0x6603E0,gpCrossHairTex
0x6503DC,0x6603E4,gpCrossHairRaster
0x6503EC,0x6603F4,aWeaponInfo
0x650898,0x6608A0,cAudioManager::SetUpOneShotCollisionSound(cAudioCollision const&)::iOneShotCollision
0x6508A0,0x6608A8,gPornNextTime
0x6508A4,0x6608AC,gSawMillNextTime
0x6508A8,0x6608B0,gShopNextTime
0x6508AC,0x6608B4,gAirportNextTime
0x6508B0,0x6608B8,gCinemaNextTime
0x6508B4,0x6608BC,gDocksNextTime
0x6508B8,0x6608C0,gHomeNextTime
0x6508BC,0x6608C4,gCellNextTime
0x6508C0,0x6608C8,gNextCryTime
0x6508C4,0x6608CC,bPlayerJustEnteredCar
0x6508C5,0x6608CD,cAudioManager::ProcessCesna(cVehicleParams &)::nAccel
0x6508CF,0x6608D7,"cAudioManager::ProcessPlayersVehicleEngine(cVehicleParams &,CAutomobile *)::CurrentPretendGear"
0x6508DD,0x6608E5,"cAudioManager::ProcessPlayersVehicleEngine(cVehicleParams &,CAutomobile *)::bAccelSampleStopped"
0x6508DF,0x6608E7,cAudioManager::ProcessVehicleOneShots(cVehicleParams &)::WaveIndex
0x6508E1,0x6608E9,cAudioManager::ProcessVehicleOneShots(cVehicleParams &)::GunIndex
0x6508E3,0x6608EB,cAudioManager::ProcessVehicleOneShots(cVehicleParams &)::iWheelIndex
0x6508E5,0x6608ED,cAudioManager::ProcessVehicleOneShots(cVehicleParams &)::CrunchOffset
0x6508E8,0x6608F0,cAudioManager::ProcessBoatEngine(cVehicleParams &)::LastAccel
0x6508EB,0x6608F3,cAudioManager::ProcessBoatEngine(cVehicleParams &)::LastVol
0x6508ED,0x6608F5,gJumboVolOffsetPercentage
0x6508EE,0x6608F6,cAudioManager::ProcessPedOneShots(cPedParams &)::iSound
0x6508F0,0x6608F8,cAudioManager::GetPlayerTalkSfx(ushort)::LastSfx
0x6508F8,0x660900,cAudioManager::GetCopTalkSfx(ushort)::LastSfx
0x650900,0x660908,cAudioManager::GetSwatTalkSfx(ushort)::LastSfx
0x650908,0x660910,cAudioManager::GetFBITalkSfx(ushort)::LastSfx
0x650910,0x660918,cAudioManager::GetArmyTalkSfx(ushort)::LastSfx
0x650918,0x660920,cAudioManager::GetMedicTalkSfx(ushort)::LastSfx
0x650920,0x660928,cAudioManager::GetBusinessMaleOldTalkSfx(ushort)::LastSfx
0x650928,0x660930,"cAudioManager::GetBusinessMaleYoungTalkSfx(ushort,uint)::LastSfx"
0x650930,0x660938,cAudioManager::GetMafiaTalkSfx(ushort)::LastSfx
0x650938,0x660940,cAudioManager::GetTriadTalkSfx(ushort)::LastSfx
0x650940,0x660948,cAudioManager::GetDiabloTalkSfx(ushort)::LastSfx
0x650948,0x660950,cAudioManager::GetYakuzaTalkSfx(ushort)::LastSfx
0x650950,0x660958,cAudioManager::GetYardieTalkSfx(ushort)::LastSfx
0x650958,0x660960,cAudioManager::GetColumbianTalkSfx(ushort)::LastSfx
0x650960,0x660968,cAudioManager::GetHoodTalkSfx(ushort)::LastSfx
0x650968,0x660970,cAudioManager::GetBlackCriminalTalkSfx(ushort)::LastSfx
0x650970,0x660978,cAudioManager::GetWhiteCriminalTalkSfx(ushort)::LastSfx
0x650978,0x660980,cAudioManager::GetCasualMaleOldTalkSfx(ushort)::LastSfx
0x650980,0x660988,cAudioManager::GetBlackCasualFemaleTalkSfx(ushort)::LastSfx
0x650988,0x660990,cAudioManager::GetWhiteCasualFemaleTalkSfx(ushort)::LastSfx
0x650990,0x660998,cAudioManager::GetFemaleNo3TalkSfx(ushort)::LastSfx
0x650998,0x6609A0,"cAudioManager::GetWhiteBusinessFemaleTalkSfx(ushort,uint)::LastSfx"
0x6509A0,0x6609A8,cAudioManager::GetBlackFatFemaleTalkSfx(ushort)::LastSfx
0x6509A8,0x6609B0,cAudioManager::GetWhiteFatMaleTalkSfx(ushort)::LastSfx
0x6509B0,0x6609B8,cAudioManager::GetBlackFatMaleTalkSfx(ushort)::LastSfx
0x6509B8,0x6609C0,cAudioManager::GetWhiteFatFemaleTalkSfx(ushort)::LastSfx
0x6509C0,0x6609C8,cAudioManager::GetBlackFemaleProstituteTalkSfx(ushort)::LastSfx
0x6509C8,0x6609D0,cAudioManager::GetWhiteFemaleProstituteTalkSfx(ushort)::LastSfx
0x6509D0,0x6609D8,"cAudioManager::GetBlackProjectMaleTalkSfx(ushort,uint)::LastSfx"
0x6509D8,0x6609E0,cAudioManager::GetBlackProjectFemaleOldTalkSfx(ushort)::LastSfx
0x6509E0,0x6609E8,cAudioManager::GetBlackProjectFemaleYoungTalkSfx(ushort)::LastSfx
0x6509E8,0x6609F0,cAudioManager::GetChinatownMaleOldTalkSfx(ushort)::LastSfx
0x6509F0,0x6609F8,cAudioManager::GetChinatownMaleYoungTalkSfx(ushort)::LastSfx
0x6509F8,0x660A00,cAudioManager::GetChinatownFemaleOldTalkSfx(ushort)::LastSfx
0x650A00,0x660A08,cAudioManager::GetChinatownFemaleYoungTalkSfx(ushort)::LastSfx
0x650A08,0x660A10,cAudioManager::GetLittleItalyMaleTalkSfx(ushort)::LastSfx
0x650A10,0x660A18,cAudioManager::GetLittleItalyFemaleOldTalkSfx(ushort)::LastSfx
0x650A18,0x660A20,cAudioManager::GetLittleItalyFemaleYoungTalkSfx(ushort)::LastSfx
0x650A20,0x660A28,cAudioManager::GetWhiteDockerMaleTalkSfx(ushort)::LastSfx
0x650A28,0x660A30,cAudioManager::GetBlackDockerMaleTalkSfx(ushort)::LastSfx
0x650A30,0x660A38,cAudioManager::GetScumMaleTalkSfx(ushort)::LastSfx
0x650A38,0x660A40,cAudioManager::GetScumFemaleTalkSfx(ushort)::LastSfx
0x650A40,0x660A48,cAudioManager::GetWhiteWorkerMaleTalkSfx(ushort)::LastSfx
0x650A48,0x660A50,cAudioManager::GetBlackWorkerMaleTalkSfx(ushort)::LastSfx
0x650A50,0x660A58,cAudioManager::GetBlackBusinessFemaleTalkSfx(ushort)::LastSfx
0x650A58,0x660A60,cAudioManager::GetSupermodelMaleTalkSfx(ushort)::LastSfx
0x650A60,0x660A68,cAudioManager::GetSupermodelFemaleTalkSfx(ushort)::LastSfx
0x650A68,0x660A70,cAudioManager::GetStewardMaleTalkSfx(ushort)::LastSfx
0x650A70,0x660A78,cAudioManager::GetStewardFemaleTalkSfx(ushort)::LastSfx
0x650A78,0x660A80,"cAudioManager::GetFanMaleTalkSfx(ushort,uint)::LastSfx"
0x650A80,0x660A88,cAudioManager::GetFanFemaleTalkSfx(ushort)::LastSfx
0x650A88,0x660A90,cAudioManager::GetHospitalMaleTalkSfx(ushort)::LastSfx
0x650A90,0x660A98,cAudioManager::GetHospitalFemaleTalkSfx(ushort)::LastSfx
0x650A98,0x660AA0,cAudioManager::GetWhiteConstructionWorkerTalkSfx(ushort)::LastSfx
0x650AA0,0x660AA8,cAudioManager::GetBlackConstructionWorkerTalkSfx(ushort)::LastSfx
0x650AA8,0x660AB0,"cAudioManager::GetShopperFemaleTalkSfx(ushort,uint)::LastSfx"
0x650AB0,0x660AB8,cAudioManager::GetStudentMaleTalkSfx(ushort)::LastSfx
0x650AB8,0x660AC0,cAudioManager::GetStudentFemaleTalkSfx(ushort)::LastSfx
0x650AC0,0x660AC8,cAudioManager::GetEightBallTalkSfx(ushort)::LastSfx
0x650AC8,0x660AD0,cAudioManager::GetSalvatoreTalkSfx(ushort)::LastSfx
0x650AD0,0x660AD8,cAudioManager::GetMistyTalkSfx(ushort)::LastSfx
0x650AD8,0x660AE0,cAudioManager::GetBomberTalkSfx(ushort)::LastSfx
0x650AE0,0x660AE8,cAudioManager::GetSecurityGuardTalkSfx(ushort)::LastSfx
0x650AE8,0x660AF0,cAudioManager::GetChunkyTalkSfx(ushort)::LastSfx
0x650AF0,0x660AF8,cAudioManager::GetAsianTaxiDriverTalkSfx(ushort)::LastSfx
0x650AF8,0x660B00,cAudioManager::GetPimpTalkSfx(ushort)::LastSfx
0x650B00,0x660B08,cAudioManager::GetNormalMaleTalkSfx(ushort)::LastSfx
0x650B08,0x660B10,cAudioManager::GetGenericMaleTalkSfx(ushort)::LastSfx
0x650B10,0x660B18,cAudioManager::GetGenericFemaleTalkSfx(ushort)::LastSfx
0x650B15,0x660B1D,cAudioManager::ProcessOneShotScriptObject(uchar)::iSound
0x650B17,0x660B1F,cAudioManager::ProcessAirportScriptObject(uchar)::iSound
0x650B19,0x660B21,cAudioManager::ProcessCinemaScriptObject(uchar)::iSound
0x650B1B,0x660B23,cAudioManager::ProcessDocksScriptObject(uchar)::iSound
0x650B1D,0x660B25,cAudioManager::ProcessHomeScriptObject(uchar)::iSound
0x650B1F,0x660B27,cAudioManager::ProcessPoliceCellBeatingScriptObject(uchar)::iSound
0x650B21,0x660B29,cAudioManager::ProcessWeather(int)::iSound
0x650B23,0x660B2B,cAudioManager::ProcessFrontEnd(void)::iSound
0x650B28,0x660B30,cAudioManager::ProcessFrontEnd(void)::cPickupNextFrame
0x650B30,0x660B38,cAudioManager::ProcessFrontEnd(void)::cPartMisComNextFrame
0x650B35,0x660B3D,cAudioManager::ProcessGarages(void)::iSound
0x650B38,0x660B40,cAudioManager::IsMissionAudioSampleFinished(void)::cPretendFrame
0x650B3D,0x660B45,cAudioManager::ProcessMissionAudio(void)::nCheckPlayingDelay
0x650B3F,0x660B47,cAudioManager::ProcessMissionAudio(void)::nFramesUntilFailedLoad
0x650B41,0x660B49,cAudioManager::ProcessMissionAudio(void)::nFramesForPretendPlaying
0x650B54,0x660B5C,cAudioManager::RandomDisplacement(uint)::bPos
0x650B58,0x660B60,cAudioManager::RandomDisplacement(uint)::Adjustment
0x650B7C,0x660B84,bHasStarted
0x650B80,0x660B88,gNumRetunePresses
0x650B84,0x660B8C,gRetuneCounter
0x650B88,0x660B90,cMusicManager::nFramesSinceCutsceneEnded
0x650B89,0x660B91,bRadioOff
0x650B94,0x660B9C,cMusicManager::fVol
0x650B99,0x660BA1,cMusicManager::cCheck
0x650B9C,0x660BA4,cMusicManager::pCurrentStation
0x650BA1,0x660BA9,cMusicManager::cDisplay
0x650BA8,0x660BB0,cAudioManager::ServicePoliceRadio(void)::nLastSeen
0x650BB1,0x660BB9,cAudioManager::ServicePoliceRadioChannel(uchar)::bMissionAudioPhysicalPlayingStatus
0x650BB4,0x660BBC,cAudioManager::ServicePoliceRadioChannel(uchar)::PoliceChannelFreq
0x650BC0,0x660BC8,_videoModeList
0x650BC4,0x660BCC,subSystemInfo
0x6510C4,0x6610CC,_GnumSubSystems
0x6510C8,0x6610D0,GcurSel
0x6510CC,0x6610D4,GcurSelVM
0x6510D4,0x6610DC,useDefault
0x6510D8,0x6610E0,szUserFiles
0x6511DC,0x6611E4,noMemory
0x6511E4,0x6611EC,dwMainVar
0x6511E8,0x6611F0,bMainVarInit
0x6511EC,0x6611F4,Count
0x651214,0x66121C,"CControllerConfigManager::GetControllerSettingTextKeyBoard(e_ControllerAction,eControllerType)::ActionText"
0x651278,0x661280,"CControllerConfigManager::GetControllerSettingTextKeyBoard(e_ControllerAction,eControllerType)::NewStringWithNumber"
0x6512B4,0x6612BC,CControllerConfigManager::GetControllerSettingTextJoystick(e_ControllerAction)::NewStringWithNumber
0x653AF0,0x663AF8,streamPosition
0x653B04,0x663B0C,CReplay::PlayBackThisFrame(void)::FrameSloMo
0x653B0C,0x663B14,CReplay::Display(void)::TimeCount
0x660E10,0x670E18,aTexturePools
0x660F60,0x670F68,numTexturePools
0x660F64,0x670F6C,PaletteList
0x660F70,0x670F78,MaxPaletteIndex
0x660F78,0x670F98,_RwD3D8CurrentRasterTarget
0x660F7C,0x670F9C,_RwD3D8QuadVerts
0x660FEC,0x67100C,VideoMemoryRasters
0x660FF0,0x671010,VideoMemoryRastersFreeList
0x660FF8,0x670F80,gpPlayerClump
0x660FFC,0x670F84,gOldFov
0x661000,0x670F88,rotation
0x661008,0x670F90,CPlayerSkin::RenderFrontendSkinEdit(void)::LastFlash
0x661010,0x671024,lastSeenExtraData
0x661014,0x671020,lastSeenRightsPluginId
0x661018,0,clumpModule
0x661020,0,_rpClumpCameraExtOffset
0x661024,0,_rpClumpLightExtOffset
0x6610D0,0x6710F0,staticGlobals
0x661224,0x671244,engineInstancesOpened
0x661228,0x671248,RwEngineInstance
0x66122C,0,frameModule
0x661234,0,matrixModule
0x661544,0,vectorModule
0x66154C,0,streamModule
0x661554,0,cameraModule
0x6615A8,0,textureModule
0x6615B0,0,object
0x6615B4,0,maskName
0x6615B8,0,imageModule
0x6615C0,0,geometryModule
0x6615C8,0,rasterModule
0x6615D0,0,materialModule
0x6615E4,0,worldModule
0x6615EC,0,worldObjModule
0x6615F4,0,cameraExtOffset
0x6615F8,0,atomicExtOffset
0x6615FC,0,clumpExtOffset
0x661600,0,lightExtOffset
0x661608,0,_RtAnimInterpolatorInfoBlock
0x661888,0,_RtAnimInterpolatorInfoBlockNumEntries
0x66188C,0x671944,MatFXMaterialDataOffset
0x661890,0,MatFXInfo
0x66189C,0x671930,MatFXAtomicDataOffset
0x6618A0,0x671934,MatFXWorldSectorDataOffset
0x6618A8,0x672898,TextureStageStateCache
0x6622F0,0x671C28,RenderStateCache
0x662890,0,TextureStageStateD3D
0x662E90,0,NumRenderStateChanges
0x662E94,0x671954,NumTextureStageStateChanges
0x662E98,0,_rwIm3DGlobals
0x662EA0,0,_RwD3D8CurrentModeIndex
0x662EA8,0,LastMaterial
0x662EEC,0x673430,hWnd
0x662EF0,0x67342C,RwD3DDevice
0x662EF4,0,_RwD3D8DepthStencilSurface
0x662EF8,0,_RwD3D8RenderSurface
0x662EFC,0,_RwDirect3DObject
0x662F00,0,NeedToCopyFromBackBuffer
0x662F04,0,SystemStarted
0x662F08,0,_RwHasStencilBuffer
0x662F0C,0,NumDisplayModes
0x662F10,0,_RwD3DAdapterIndex
0x662F14,0,StencilClearValue
0x662F18,0,DisplayModes
0x662F1C,0,LastVertexBufferStride
0x662F20,0,LastWorldMatrixUsedIdentity
0x662F28,0,LastMatrixUsed
0x663338,0,MatrixFreeList
0x66333C,0,MaxNumLights
0x663340,0,LightsCache
0x663344,0,DynamicVertexBufferList
0x663348,0,DynamicVertexBufferFreeList
0x66334C,0,CurrentDynamicVertexBufferManager
0x663350,0,OffSetDynamicVertexBufferManager
0x663360,0,SizeDynamicVertexBufferManager
0x663370,0,DynamicVertexBufferManager
0x663380,0,VertexShaderList
0x663384,0,PixelShaderList
0x663388,0,_rwD3D8CPUSupportsMMX
0x66338C,0,_rwD3D8CPUSupportsSSE
0x663390,0,lightModule
0x6633D4,0,D3D8TexDictionaryEnableRasterFormatConversion
0x6633D8,0,UseOwnVertexBuffer
0x6633DC,0,IndexBuffer2D
0x6633E0,0,CurrentBaseIndex
0x6633E4,0,CurrentVertexBuffer
0x6633E8,0,_freeListList
0x6636F8,0,RxPipelineInstanced
0x6636FC,0,_rxHeapGlobal
0x663700,0,toolkitRegEntries
0x663704,0,toolkitNonFLRegList
0x663708,0,numRegToolkits
0x66370C,0,errorModule
0x663734,0,colorModule
0x663740,0,splice
0x663C68,0,MeshStatic
0x663C6C,0,sectorModule
0x663C74,0,lastSeenSectExtraData
0x663C78,0,lastSeenWorldExtraData
0x663C7C,0,lastSeenWorldRightsPluginId
0x663C80,0,lastSeenSectRightsPluginId
0x663C84,0,binWorldModule
0x663C8C,0,dwEngineSkinPluginOffset
0x663C90,0,atomicSkinPluginOffset
0x663C94,0x673D98,geometrySkinPluginOffset
0x663C98,0,_rpSkinGlobals
0x663CC8,0x673DF0,openglMatFXAtomicPipeline
0x663CCC,0x673DF4,MatFXWorldSectorPipe
0x663CD0,0x673DE4,BumpMapPixelShader
0x663CD4,0,EnvMapPixelShader
0x663CD8,0,EnvMapNoBaseTexturePixelShader
0x663CDC,0,BumpEnvMapPixelShader
0x663CE0,0,VideoCardSupportsMultitexture
0x663CE4,0,VideoCardSupportsMultiplyAdd
0x663CE8,0,VideoCardSupportsModulate2X
0x663CEC,0,VideoCardSupportsDiffuseInStage0
0x663CF0,0x673DD8,VideoCardMaxTextureBlendStages
0x663CF4,0,gMemoryLimits
0x663CFC,0,ImmRenderSetupInputRequirements
0x663D14,0,ImmInstanceInputRequirements
0x663D30,0,CurrentBaseIndex3D
0x663D34,0,CurrentVertexBuffer3D
0x663D38,0,IB3DOffset
0x663D3C,0,IndexBuffer3D
0x663D48,0,PointLight
0x663DB0,0,DirectionalLight
0x663E18,0,D3D8LightOffset
0x663E1C,0,VideoCardMaxActiveLights
0x663E20,0x673EB4,LightIndexFree
0x663E24,0,NumLightIndexFree
0x663E28,0,MaxLightIndexFree
0x663E2C,0,LightsToEnable
0x663E30,0,NumLightsToEnable
0x663E34,0,MaxLightsToEnable
0x663E38,0,LightsToDisable
0x663E3C,0,NumLightsToDisable
0x663E40,0,MaxLightsToDisable
0x663E44,0,FvfList
0x663E48,0,FvfFreeList
0x663E4C,0,FreeVBFreeList
0x663E50,0,CreatedVBFreeList
0x663E54,0,WorldSectorInstanceInputRequirements
0x663E64,0,WorldSectorEnumerateLightsInputRequirements
0x663E68,0,AtomicInstanceInputRequirements
0x663E78,0,AtomicEnumerateLightsInputRequirements
0x663EC0,0x674000,CTheZones::MapZoneArray
0x664438,0x674578,ver
0x664480,0x6745C0,CHud::m_HelpMessage
0x664680,0x6747C0,CAntennas::aAntennas
0x664B60,0x674CA0,CTimeCycle::m_nSunCoronaRed
0x664CE0,0x674E20,CHud::m_BigMessage
0x6652E0,0x675420,leftStickPos
0x6652E8,0x675428,CWaterLevel::apGeomArray
0x665308,0x675448,CTimeCycle::m_nAmbientGreen
0x665488,0x6755C8,CWaterLevel::ms_aWaterZs
0x665548,0x675688,CTimeCycle::m_VectorToSun
0x665608,0x675748,CWorld::ms_aSectors
0x6C7088,0x6D71C8,CStreaming::ms_aInfoForModel
0x6E60A0,0x6F61E0,CStreaming::ms_imageOffsets
0x6E60D0,0x6F6210,CPad::NewKeyState
0x6E6340,0x6F6480,CTimeCycle::m_nSunCoronaBlue
0x6E64C0,0x6F6600,gaTempSphereColPoints
0x6E69C0,0x6F6B00,meshModule
0x6E69C8,0x6F6B08,CTheScripts::UsedObjectArray
0x6E7FA8,0x6F80E8,aMovingThings
0x6E8DA8,0x6F8EE8,CTimeCycle::m_nFluffyCloudsBottomRed
0x6E8F28,0x6F9068,CHud::m_LastHelpMessage
0x6E9128,0x6F9268,CStats::FastestTimes
0x6E9168,0x6F92A8,CSprite2d::maVertices
0x6E9248,0x6F9388,CPopulation::ms_pPedGroups
0x6E9628,0x6F9768,gapTempPedList
0x6E96F0,0x6F9830,CTimeCycle::m_fSpriteBrightness
0x6E9870,0x6F99B0,SubZo3Label
0x6E9878,0x6F99B8,CShotInfo::ms_afRandTable
0x6E98C8,0x6F9A08,CParticle::ms_afRandTable
0x6E9918,0x6F9A58,SubZo2Label
0x6E9920,0x6F9A60,CRenderer::ms_aVisibleEntityPtrs
0x6EB860,0x6FB9A0,CCarCtrl::CarArrays
0x6ED460,0x6FD5A0,ScriptParams
