10en,steam,RefList,NameComment
0x4FF0D0,0x4FF140,,CMovingThings::Update(void)
0x4FF210,0x4FF280,,CMovingThings::Render(void)
0x4FF290,0x4FF300,,CMovingThing::Update(void)
0x4FF320,0x4FF390,,CMovingThing::AddToList(CMovingThing*)
0x4FF340,0x4FF3B0,,CMovingThing::RemoveFromList(void)
0x4FF360,0x4FF3D0,,CScrollBar::GetTunnelString(void)
0x4FF390,0x4FF400,,CScrollBar::GetBridgeString(void)
0x4FF3C0,0x4FF430,,FindTimeMessage(void)
0x4FF450,0x4FF4C0,,CDigitalClock::GetString(void)
0x4FF610,0x4FF680,,"CScrollBar::Init(CVector,uchar,float,float,float,uchar,uchar,uchar,float)"
0x4FF6E0,0x4FF750,,CScrollBar::Update(void)
0x4FFCE0,0x4FFD50,,CScrollBar::Render(void)
0x5000D0,0x500140,,"CTowerClock::Init(CVector,float,float,uchar,uchar,uchar,float,float)"
0x500130,0x5001A0,,CTowerClock::Update(void)
0x5001D0,0x500240,,CTowerClock::Render(void)
0x5004F0,0x500560,,"CDigitalClock::Init(CVector,float,float,uchar,uchar,uchar,float,float)"
0x500550,0x5005C0,,CDigitalClock::Update(void)
0x5005F0,0x500660,,CDigitalClock::Render(void)
0x500910,0x500980,,`global constructor keyed to'MovingThings.cpp
0x500980,0x5009F0,,CDigitalClock::CDigitalClock(void)
0x500990,0x500A00,,CTowerClock::CTowerClock(void)
0x5009A0,0x500A10,,CScrollBar::CScrollBar(void)
0x5009B0,0x500A20,,CMovingThing::CMovingThing(void)
0x5009C0,0x500A30,,"AsciiToUnicode(char const*,ushort *)"
0x5009F0,0x500A60,,"UnicodeStrcpy(ushort *,ushort const*)"
0x500A20,0x500A90,,UnicodeStrlen(ushort const*)
0x500A40,0x500AB0,,CFont::Initialise(void)
0x500BA0,0x500C10,,CFont::Shutdown(void)
0x500BE0,0x500C50,,CFont::InitPerFrame(void)
0x500C30,0x500CA0,,"CFont::PrintChar(float,float,short)"
0x500F50,0x500FC0,,"CFont::PrintString(float,float,ushort *)"
0x501260,0x5012D0,,"CFont::GetNumberLines(float,float,ushort *)"
0x5013B0,0x501420,,"CFont::GetTextRect(CRect *,float,float,ushort *)"
0x501730,0x5017A0,,"CFont::PrintString(float,float,ushort *,ushort *,float)"
0x5017E0,0x501850,,CFont::GetCharacterWidth(ushort)
0x501840,0x5018B0,,CFont::GetCharacterSize(ushort)
0x5018A0,0x501910,,"CFont::GetStringWidth(ushort *,bool)"
0x501960,0x5019D0,,CFont::GetNextSpace(ushort *)
0x5019A0,0x501A10,,CFont::ParseToken(ushort *)
0x501B50,0x501BC0,,CFont::DrawFonts(void)
0x501B80,0x501BF0,,"CFont::SetScale(float,float)"
0x501BA0,0x501C10,,"CFont::SetSlantRefPoint(float,float)"
0x501BC0,0x501C30,,CFont::SetSlant(float)
0x501BD0,0x501C40,,CFont::SetColor(CRGBA)
0x501C60,0x501CD0,,CFont::SetJustifyOn(void)
0x501C80,0x501CF0,,CFont::SetJustifyOff(void)
0x501C90,0x501D00,,CFont::SetCentreOn(void)
0x501CB0,0x501D20,,CFont::SetCentreOff(void)
0x501CC0,0x501D30,,CFont::SetWrapx(float)
0x501CD0,0x501D40,,CFont::SetCentreSize(float)
0x501CE0,0x501D50,,CFont::SetBackgroundOn(void)
0x501CF0,0x501D60,,CFont::SetBackgroundOff(void)
0x501D00,0x501D70,,CFont::SetBackgroundColor(CRGBA)
0x501D30,0x501DA0,,CFont::SetBackGroundOnlyTextOn(void)
0x501D40,0x501DB0,,CFont::SetBackGroundOnlyTextOff(void)
0x501D50,0x501DC0,,CFont::SetRightJustifyOn(void)
0x501D70,0x501DE0,,CFont::SetRightJustifyOff(void)
0x501D90,0x501E00,,CFont::SetPropOff(void)
0x501DA0,0x501E10,,CFont::SetPropOn(void)
0x501DB0,0x501E20,,CFont::SetFontStyle(short)
0x501DC0,0x501E30,,CFont::SetRightJustifyWrap(float)
0x501DD0,0x501E40,,CFont::SetAlphaFade(float)
0x501DE0,0x501E50,,CFont::SetDropColor(CRGBA)
0x501E70,0x501EE0,,CFont::SetDropShadowPosition(short)
0x501E80,0x501EF0,,CFont::character_code(uchar)
0x501EA0,0x501F10,,`global constructor keyed to'Font.cpp
0x501EF0,0x501F60,,`global destructor keyed to'Font
0x501F10,0x501F80,,CFontDetails::~CFontDetails()
0x501F20,0x501F90,,CGlass::Init(void)
0x502050,0x5020C0,,CGlass::Update(void)
0x502080,0x5020F0,,CFallingGlassPane::Update(void)
0x502350,0x5023C0,,CGlass::Render(void)
0x502490,0x502500,,CGlass::FindFreePane(void)
0x5024C0,0x502530,,CFallingGlassPane::Render(void)
0x502AC0,0x502B30,,"CGlass::GeneratePanesForWindow(uint,CVector,CVector,CVector,CVector,CVector,float,bool,bool)"
0x5033F0,0x503460,,CGlass::AskForObjectToBeRenderedInGlass(CEntity *)
0x503420,0x503490,,CGlass::RenderEntityInGlass(CEntity *)
0x503C90,0x503D00,,CGlass::CalcAlphaWithNormal(CVector *)
0x503D60,0x503DD0,,CGlass::RenderHiLightPolys(void)
0x503DE0,0x503E50,,CGlass::RenderShatteredPolys(void)
0x503E70,0x503EE0,,CGlass::RenderReflectionPolys(void)
0x503F10,0x503F80,,"CGlass::WindowRespondsToCollision(CEntity *,float,CVector,CVector,bool)"
0x504630,0x5046A0,,"CGlass::WindowRespondsToSoftCollision(CEntity *,float)"
0x504670,0x5046E0,,"CGlass::WasGlassHitByBullet(CEntity *,CVector)"
0x504790,0x504800,,"CGlass::WindowRespondsToExplosion(CEntity *,CVector)"
0x504880,0x5048F0,,`global constructor keyed to'Glass.cpp
0x5048B0,0x504920,,`global destructor keyed to'Glass.cpp
0x5048D0,0x504940,,CFallingGlassPane::~CFallingGlassPane()
0x5048E0,0x504950,,CFallingGlassPane::CFallingGlassPane(void)
0x5048F0,0x504960,,CHud::Initialise(void)
0x504C50,0x504CC0,,CHud::Shutdown(void)
0x504CC0,0x504D30,,CHud::ReInitialise(void)
0x504F90,0x505000,,CHud::GetRidOfAllHudMessages(void)
0x5051D0,0x505240,,CHud::SetZoneName(ushort *)
0x5051E0,0x505250,,"CHud::SetHelpMessage(ushort *,bool)"
0x505290,0x505300,,CHud::SetVehicleName(ushort *)
0x5052A0,0x505310,,CHud::Draw(void)
0x509030,0x5090A0,,CHud::DrawAfterFade(void)
0x50A210,0x50A280,,CHud::SetMessage(ushort *)
0x50A250,0x50A2C0,,"CHud::SetBigMessage(ushort *,ushort)"
0x50A320,0x50A390,,CHud::SetPagerMessage(ushort *)
0x50A360,0x50A3D0,,`global constructor keyed to'Hud.cpp
0x50A390,0x50A400,,CHud::~CHud()
0x50A3B0,0x50A420,,"CLines::RenderLineWithClipping(float,float,float,float,float,float,uint,uint)"
0x50A800,0x50A870,,"CMBlur::CreateImmediateModeData(RwCamera *,RwRect *)"
0x50A9C0,0x50AA30,,"CMBlur::OverlayRender(RwCamera *,RwRaster *,RwRGBA,int,int)"
0x50AD70,0x50ADE0,,"CMBlur::MotionBlurRender(RwCamera *,uint,uint,uint,uint,int,uint)"
0x50AE40,0x50AEB0,,CMBlur::MotionBlurOpen(RwCamera *)
0x50B170,0x50B1E0,,CMBlur::MotionBlurClose(void)
0x50B1A0,0x50B210,,CMloModelInfo::ConstructClump(void)
0x50B310,0x50B380,,CModelInfo::Initialise(void)
0x50B580,0x50B5F0,,CModelInfo::ReInit2dEffects(void)
0x50B5B0,0x50B620,,CModelInfo::ShutDown(void)
0x50B820,0x50B890,,C2dEffect::Shutdown(void)
0x50B850,0x50B8D0,,CInstance::Shutdown(void)
0x50B860,0x50B8E0,,"CModelInfo::GetModelInfo(char const*,int *)"
0x50B920,0x50B9A0,,CModelInfo::AddSimpleModel(int)
0x50B970,0x50B9F0,,CModelInfo::AddMloModel(int)
0x50B9C0,0x50BA40,,CModelInfo::AddTimeModel(int)
0x50BA10,0x50BA90,,CModelInfo::AddClumpModel(int)
0x50BA60,0x50BAE0,,CModelInfo::AddVehicleModel(int)
0x50BAD0,0x50BB50,,CModelInfo::AddPedModel(int)
0x50BB20,0x50BBA0,,CModelInfo::GetMloInstanceStore(void)
0x50BB30,0x50BBB0,,CModelInfo::Get2dEffectStore(void)
0x50BB40,0x50BBC0,,CModelInfo::ConstructMloClumps(void)
0x50BB90,0x50BC10,,CModelInfo::IsBoatModel(int)
0x50BBC0,0x50BC40,,CModelInfo::RemoveColModelsFromOtherLevels(eLevelName)
0x50BC00,0x50BC80,,`global constructor keyed to'ModelInfo.cpp
0x50BE30,0x50BEB0,,"CStore<C2dEffect,2000>::~CStore()"
0x50BE50,0x50BED0,,C2deffectsModelInfo::~C2deffectsModelInfo()
0x50BE60,0x50BEE0,,C2deffectsModelInfo::C2deffectsModelInfo(void)
0x50BE70,0x50BEF0,,"CStore<CInstance,1>::~CStore()"
0x50BE90,0x50BF10,,CInstance::~CInstance()
0x50BEB0,0x50BF30,,CInstance::CInstance(void)
0x50BED0,0x50BF50,,"CStore<CXtraCompsModelInfo,2>::~CStore()"
0x50BEF0,0x50BF70,,CXtraCompsModelInfo::~CXtraCompsModelInfo()
0x50BF10,0x50BF90,,CXtraCompsModelInfo::CXtraCompsModelInfo(void)
0x50BF40,0x50BFC0,,"CStore<CPedModelInfo,90>::~CStore()"
0x50BF60,0x50BFE0,,CPedModelInfo::~CPedModelInfo()
0x50BFA0,0x50C020,,CPedModelInfo::CPedModelInfo(void)
0x50BFD0,0x50C050,,"CStore<CVehicleModelInfo,120>::~CStore()"
0x50BFF0,0x50C070,,CVehicleModelInfo::~CVehicleModelInfo()
0x50C010,0x50C090,,"CStore<CClumpModelInfo,5>::~CStore()"
0x50C030,0x50C0B0,,CClumpModelInfo::~CClumpModelInfo()
0x50C040,0x50C0C0,,CClumpModelInfo::CClumpModelInfo(void)
0x50C060,0x50C0E0,,"CStore<CTimeModelInfo,30>::~CStore()"
0x50C080,0x50C100,,CTimeModelInfo::~CTimeModelInfo()
0x50C0A0,0x50C120,,CTimeModelInfo::CTimeModelInfo(void)
0x50C0C0,0x50C140,,"CStore<CMloModelInfo,1>::~CStore()"
0x50C0E0,0x50C160,,CMloModelInfo::~CMloModelInfo()
0x50C100,0x50C180,,CMloModelInfo::CMloModelInfo(void)
0x50C120,0x50C1A0,,"CStore<CSimpleModelInfo,5000>::~CStore()"
0x50C140,0x50C1C0,,CSimpleModelInfo::~CSimpleModelInfo()
0x50C150,0x50C1D0,,CSimpleModelInfo::CSimpleModelInfo(void)
0x50C170,0x50C1F0,,CMloModelInfo::~CMloModelInfo()
0x50C1C0,0x50C240,,CClumpModelInfo::GetRwObject(void)
0x50C1D0,0x50C250,,CSimpleModelInfo::~CSimpleModelInfo()
0x50C210,0x50C290,,CTimeModelInfo::~CTimeModelInfo()
0x50C260,0x50C2E0,,CVehicleModelInfo::~CVehicleModelInfo()
0x50C2B0,0x50C330,,CPedModelInfo::~CPedModelInfo()
0x50C320,0x50C3A0,,CClumpModelInfo::~CClumpModelInfo()
0x50C360,0x50C3E0,,CXtraCompsModelInfo::~CXtraCompsModelInfo()
0x50C3B0,0x50C430,,CXtraCompsModelInfo::CreateInstance(void)
0x50C3C0,0x50C440,,CInstance::~CInstance()
0x50C410,0x50C490,,CParticle::CParticle(void)
0x50C420,0x50C4A0,,CParticle::~CParticle()
0x50C430,0x50C4B0,,CParticle::ReloadConfig(void)
0x50C570,0x50C5F0,,CParticle::Initialise(void)
0x50CE40,0x50CEC0,,CEntity::AddSteamsFromGround(bool)
0x50CF40,0x50CFC0,,CParticle::Shutdown(void)
0x50D140,0x50D2C0,,"CParticle::AddParticle(tParticleType,CVector const&,CVector const&,CEntity *,float,int,int,int,int)"
0x50D190,0x50D310,,"CParticle::AddParticle(tParticleType,CVector const&,CVector const&,CEntity *,float,RwRGBA const&,int,int,int,int)"
0x50DCF0,0x50DE70,,CParticle::Update(void)
0x50EE20,0x50EFA0,,CParticle::Render(void)
0x50F6E0,0x50F860,,CParticle::RemovePSystem(tParticleType)
0x50F720,0x50F8A0,,"CParticle::RemoveParticle(CParticle*,CParticle*,tParticleSystemData *)"
0x50F760,0x50F8E0,,"CParticle::AddJetExplosion(CVector const&,float,float)"
0x50FAA0,0x50FC20,,"CParticle::AddYardieDoorSmoke(CVector const&,CMatrix const&)"
0x50FC50,0x50FDD0,,`global constructor keyed to'Particle.cpp
0x50FC90,0x50FE10,,`global destructor keyed to'Particle.cpp
0x50FCB0,0x50FE30,,cParticleSystemMgr::cParticleSystemMgr(void)
0x50FCD0,0x50FE50,,cParticleSystemMgr::Initialise(void)
0x50FDF0,0x50FF70,,cParticleSystemMgr::LoadParticleData(void)
0x510200,0x510380,,`global constructor keyed to'ParticleMgr.cpp
0x510210,0x510390,,CPedModelInfo::SetClump(RpClump *)
0x510280,0x510400,,CPedModelInfo::DeleteRwObject(void)
0x5102B0,0x510430,,"GetAtomicListCB(RpAtomic *,void *)"
0x5102D0,0x510450,,"CountAtomicsCB(RpAtomic *,void *)"
0x5102E0,0x510460,,"FindPedFrameFromNameCB(RwFrame *,void *)"
0x510390,0x510510,,CPedModelInfo::SetLowDetailClump(RpClump *)
0x5104A0,0x510620,,"FindHeadRadiusCB(RwObject *,void *)"
0x5104D0,0x510650,,CPedModelInfo::CreateHitColModel(void)
0x510790,0x510910,,"CPointLights::AddLight(uchar,CVector,CVector,float,float,float,float,uchar,bool)"
0x510960,0x510AE0,,CPointLights::GenerateLightsAffectingObject(CVector *)
0x510C20,0x510DA0,,CPointLights::RemoveLightsAffectingObject(void)
0x510C30,0x510DB0,,CPointLights::RenderFogEffect(void)
0x511910,0x511A90,,`global constructor keyed to'PointLights.cpp
0x511930,0x511AB0,,CPointLight::CPointLight(void)
0x511940,0x511AC0,,CRubbish::Init(void)
0x511B50,0x511CD0,,CRubbish::Shutdown(void)
0x511B90,0x511D30,,CRubbish::Update(void)
0x512190,0x512330,,CRubbish::Render(void)
0x512650,0x5127F0,,COneSheet::AddToList(COneSheet*)
0x512670,0x512810,,COneSheet::RemoveFromList(void)
0x512690,0x512830,,CRubbish::StirUp(CVehicle *)
0x512AA0,0x512C40,,CRubbish::SetVisibility(bool)
0x512AB0,0x512C50,,CShadows::Init(void)
0x512F20,0x5130C0,,CShadows::Shutdown(void)
0x512FD0,0x513170,,"CShadows::AddPermanentShadow(uchar,RwTexture *,CVector *,float,float,float,float,short,uchar,uchar,uchar,float,uint,float)"
0x5130A0,0x513240,,"CShadows::StoreStaticShadow(uint,uchar,RwTexture *,CVector *,float,float,float,float,short,uchar,uchar,uchar,float,float,float,bool,float)"
0x513550,0x5136F0,,"CShadows::StoreShadowToBeRendered(uchar,CVector *,float,float,float,float,short,uchar,uchar,uchar)"
0x513750,0x5138F0,,"CShadows::StoreShadowToBeRendered(uchar,RwTexture *,CVector *,float,float,float,float,short,uchar,uchar,uchar,float,bool,float)"
0x513830,0x5139D0,,CShadows::StoreShadowForCar(CAutomobile *)
0x513A70,0x513C10,,"CShadows::StoreCarLightShadow(CVehicle *,int,RwTexture *,CVector *,float,float,float,float,uchar,uchar,uchar,float)"
0x513C50,0x513DF0,,"CShadows::StoreShadowForPed(CPed *,float,float,float,float,float,float)"
0x513CB0,0x513E50,,"CShadows::StoreShadowForPedObject(CEntity *,float,float,float,float,float,float)"
0x513E00,0x513FA0,,CShadows::StoreShadowForTree(CEntity *)
0x513E10,0x513FB0,,"CShadows::StoreShadowForPole(CEntity *,float,float,float,float,float,uint)"
0x513FC0,0x514160,,CShadows::SetRenderModeForShadowType(uchar)
0x514010,0x5141B0,,CShadows::RenderStoredShadows(void)
0x5145F0,0x514790,,CShadows::RenderStaticShadows(void)
0x514910,0x514AB0,,CShadows::GeneratePolysForStaticShadow(short)
0x514C90,0x514E30,,"CShadows::CastShadowSectorList(CPtrList &,float,float,float,float,CVector *,float,float,float,float,short,uchar,uchar,uchar,float,float,CPolyBunch **)"
0x514E30,0x514FD0,,"CShadows::CastShadowEntity(CEntity *,float,float,float,float,CVector *,float,float,float,float,short,uchar,uchar,uchar,float,float,CPolyBunch **)"
0x516BE0,0x516D80,,CShadows::UpdateStaticShadows(void)
0x516C40,0x516DE0,,CShadows::UpdatePermanentShadows(void)
0x516E70,0x517010,,CStaticShadow::Free(void)
0x516EB0,0x517050,,"CShadows::CalcPedShadowValues(CVector,float *,float *,float *,float *,float *,float *)"
0x516F90,0x517130,,CShadows::RenderExtraPlayerShadows(void)
0x517570,0x517710,,CShadows::TidyUpShadows(void)
0x517620,0x5177C0,,RenderBuffer::ClearRenderBuffer(void)
0x517640,0x5177E0,,"RenderBuffer::StartStoring(int,int,ushort **,RxObjSpace3DVertex **)"
0x5176B0,0x517850,,RenderBuffer::StopStoring(void)
0x5177C0,0x517960,,RenderBuffer::RenderStuffInBuffer(void)
0x517810,0x5179B0,,"CShadows::RenderIndicatorShadow(uint,uchar,RwTexture *,CVector *,float,float,float,float,short)"
0x517890,0x517A30,,`global constructor keyed to'Shadows.cpp
0x517900,0x517AA0,,CPermanentShadow::CPermanentShadow(void)
0x517910,0x517AB0,,CStaticShadow::CStaticShadow(void)
0x517920,0x517AC0,,CPolyBunch::CPolyBunch(void)
0x517940,0x517AE0,,CRegisteredShadow::CRegisteredShadow(void)
0x517950,0x517AF0,,"CSimpleModelInfo::SetAtomic(int,RpAtomic *)"
0x517990,0x517B30,,CSimpleModelInfo::Init(void)
0x5179B0,0x517B50,,CSimpleModelInfo::DeleteRwObject(void)
0x517A00,0x517BA0,,CSimpleModelInfo::GetAtomicFromDistance(float)
0x517A60,0x517C00,,CSimpleModelInfo::GetLargestLodDistance(void)
0x517A90,0x517C30,,CSimpleModelInfo::GetNearDistance(void)
0x517AA0,0x517C40,,CSimpleModelInfo::SetLodDistances(void *)
0x517AC0,0x517C60,,CSimpleModelInfo::CreateInstance(RwMatrix *)
0x517B60,0x517D00,,CSimpleModelInfo::CreateInstance(void)
0x517B90,0x517D30,,CSimpleModelInfo::SetupBigBuilding(void)
0x517C00,0x517DA0,,CSimpleModelInfo::FindRelatedModel(void)
0x517C60,0x517E00,,CSimpleModelInfo::IncreaseAlpha(void)
0x517C80,0x517E20,,CTimeModelInfo::FindOtherTimeModel(void)
0x517D70,0x517F10,,CSkidmarks::Init(void)
0x518100,0x5182A0,,CSkidmarks::Shutdown(void)
0x518130,0x5182F0,,CSkidmarks::Clear(void)
0x518200,0x5183C0,,CSkidmarks::Update(void)
0x5182E0,0x5184A0,,CSkidmarks::Render(void)
0x5185C0,0x518780,,"CSkidmarks::RegisterOne(uint,CVector,float,float,bool *,bool *)"
0x518980,0x518B40,,`global constructor keyed to'Skidmarks.cpp
0x5189A0,0x518B60,,CSkidmark::CSkidmark(void)
0x5189E0,0x518BA0,,CSpecialFX::Init(void)
0x518BE0,0x518DA0,,CSpecialFX::Shutdown(void)
0x518BF0,0x518DB0,,"LookForBatCB(RwObject *,void *)"
0x518D40,0x518F00,,CSpecialFX::Update(void)
0x518DC0,0x518F80,,CSpecialFX::Render(void)
0x518DE0,0x518FA0,,CBulletTraces::Init(void)
0x518E90,0x519050,,"CBulletTraces::AddTrace(CVector *,CVector *)"
0x518F20,0x5190E0,,CBulletTraces::Render(void)
0x519240,0x519400,,CBulletTraces::Update(void)
0x519270,0x519430,,CBulletTrace::Update(void)
0x519330,0x5194F0,,CMotionBlurStreaks::Init(void)
0x519360,0x519520,,CMotionBlurStreaks::Update(void)
0x519390,0x519550,,CMotionBlurStreaks::Render(void)
0x519460,0x519620,,"CMotionBlurStreaks::RegisterStreak(uint,uchar,uchar,uchar,CVector,CVector)"
0x519580,0x519740,,CRegisteredMotionBlurStreak::Update(void)
0x519600,0x5197C0,,CRegisteredMotionBlurStreak::Render(void)
0x5197A0,0x519960,,CBrightLights::Init(void)
0x5197B0,0x519970,,CBrightLights::Render(void)
0x51A3B0,0x51A570,,CBrightLights::RenderOutGeometryBuffer(void)
0x51A410,0x51A5D0,,"CBrightLights::RegisterOne(CVector,CVector,CVector,CVector,uchar,uchar,uchar,uchar)"
0x51A5A0,0x51A760,,CShinyTexts::Init(void)
0x51A5B0,0x51A770,,CShinyTexts::Render(void)
0x51AA50,0x51AC10,,CShinyTexts::RenderOutGeometryBuffer(void)
0x51AAB0,0x51AC70,,"CShinyTexts::RegisterOne(CVector,CVector,CVector,CVector,float,float,float,float,float,float,float,float,uchar,uchar,uchar,uchar,float)"
0x51AD90,0x51AF50,,CMoneyMessage::Render(void)
0x51AF70,0x51B130,,CMoneyMessages::Init(void)
0x51B030,0x51B1F0,,CMoneyMessages::Render(void)
0x51B060,0x51B220,,"MarkerAtomicCB(RpAtomic *,void *)"
0x51B070,0x51B230,,"C3dMarker::AddMarker(uint,ushort,float,uchar,uchar,uchar,uchar,ushort,float,short)"
0x51B170,0x51B330,,C3dMarker::DeleteMarkerObject(void)
0x51B1B0,0x51B370,,C3dMarker::Render(void)
0x51B2B0,0x51B470,,C3dMarkers::Init(void)
0x51B3B0,0x51B570,,C3dMarkers::Shutdown(void)
0x51B400,0x51B5C0,,C3dMarkers::Render(void)
0x51B480,0x51B640,,"C3dMarkers::PlaceMarker(uint,ushort,CVector &,float,uchar,uchar,uchar,uchar,ushort,float,short)"
0x51BB80,0x51BD40,,"C3dMarkers::PlaceMarkerSet(uint,ushort,CVector &,float,uchar,uchar,uchar,uchar,ushort,float,short)"
0x51BC50,0x51BE10,,"CSpecialParticleStuff::CreateFoamAroundObject(CMatrix *,float,float,float,int)"
0x51C030,0x51C1F0,,CSpecialParticleStuff::StartBoatFoamAnimation(void)
0x51C040,0x51C200,,CSpecialParticleStuff::UpdateBoatFoamAnimation(CMatrix *)
0x51C230,0x51C3F0,,`global constructor keyed to'Specialfx.cpp
0x51C2E0,0x51C4A0,,CMoneyMessage::CMoneyMessage(void)
0x51C2F0,0x51C4B0,,`global destructor keyed to'C3dMarker.cpp
0x51C310,0x51C4D0,,C3dMarker::~C3dMarker()
0x51C320,0x51C4E0,,C3dMarker::C3dMarker(void)
0x51C330,0x51C4F0,,CRegisteredShinyText::CRegisteredShinyText(void)
0x51C340,0x51C500,,CBrightLight::CBrightLight(void)
0x51C350,0x51C510,,CRegisteredMotionBlurStreak::CRegisteredMotionBlurStreak(void)
0x51C390,0x51C550,,CBulletTrace::CBulletTrace(void)
0x51C3A0,0x51C560,,"CSprite::CalcScreenCoors(RwV3d const&,RwV3d*,float *,float *,bool)"
0x51C4A0,0x51C660,,CSprite::CalcHorizonCoors(void)
0x51C520,0x51C6E0,,CSprite::FlushSpriteBuffer(void)
0x51C590,0x51C750,,CSprite::InitSpriteBuffer(void)
0x51C5B0,0x51C770,,CSprite::InitSpriteBuffer2D(void)
0x51C5D0,0x51C790,,"CSprite::RenderBufferedOneXLUSprite(float,float,float,float,float,uchar,uchar,uchar,short,float,uchar)"
0x51C960,0x51CB20,,"CSprite::RenderOneXLUSprite(float,float,float,float,float,uchar,uchar,uchar,short,float,uchar)"
0x51CCD0,0x51CE90,,"CSprite::RenderBufferedOneXLUSprite_Rotate_Aspect(float,float,float,float,float,uchar,uchar,uchar,short,float,float,uchar)"
0x51D110,0x51D2D0,,"CSprite::RenderOneXLUSprite_Rotate_Aspect(float,float,float,float,float,uchar,uchar,uchar,short,float,float,uchar)"
0x51D5B0,0x51D770,,"CSprite::RenderBufferedOneXLUSprite_Rotate_Dimension(float,float,float,float,float,uchar,uchar,uchar,short,float,float,uchar)"
0x51D9E0,0x51DBA0,,"CSprite::RenderBufferedOneXLUSprite_Rotate_2Colours(float,float,float,float,float,uchar,uchar,uchar,uchar,uchar,uchar,float,float,float,float,uchar)"
0x51E3C0,0x51E580,,"CSprite::RenderBufferedOneXLUSprite2D(float,float,float,float,RwRGBA const&,short,uchar)"
0x51E490,0x51E650,,"CSprite::RenderBufferedOneXLUSprite2D_Rotate_Dimension(float,float,float,float,RwRGBA const&,short,float,uchar)"
0x51E5F0,0x51E7B0,,"CSprite::Set6Vertices2D(RwOpenGLVertex *,CRect const&,CRGBA const&,CRGBA const&,CRGBA const&,CRGBA const&)"
0x51E7F0,0x51E9B0,,"CSprite::Set6Vertices2D(RwOpenGLVertex *,float,float,float,float,float,float,float,float,CRGBA const&,CRGBA const&,CRGBA const&,CRGBA const&)"
0x51E9E0,0x51EBA0,,CSprite2d::CSprite2d(void)
0x51E9F0,0x51EBB0,,CSprite2d::~CSprite2d()
0x51EA00,0x51EBC0,,CSprite2d::Delete(void)
0x51EA20,0x51EBE0,,CSprite2d::SetRecipNearClip(void)
0x51EA40,0x51EC00,,CSprite2d::SetTexture(char *)
0x51EA70,0x51EC30,,"CSprite2d::SetTexture(char *,char *)"
0x51EAA0,0x51EC60,,CSprite2d::SetAddressing(RwTextureAddressMode)
0x51EAE0,0x51ECA0,,CSprite2d::InitPerFrame(void)
0x51EB70,0x51ED30,,"CSprite2d::GetBank(int,RwTexture *)"
0x51EBC0,0x51ED80,,"CSprite2d::AddSpriteToBank(int,CRect const&,CRGBA const&,float,float,float,float,float,float,float,float)"
0x51EC50,0x51EE10,,CSprite2d::DrawBank(int)
0x51ECE0,0x51EEA0,,"CSprite2d::Draw(float,float,float,float,CRGBA const&)"
0x51ED50,0x51EF10,,"CSprite2d::Draw(CRect const&,CRGBA const&)"
0x51ED90,0x51EF50,,"CSprite2d::Draw(CRect const&,CRGBA const&,float,float,float,float,float,float,float,float)"
0x51EDF0,0x51EFB0,,"CSprite2d::Draw(CRect const&,CRGBA const&,CRGBA const&,CRGBA const&,CRGBA const&)"
0x51EE40,0x51F000,,"CSprite2d::Draw(float,float,float,float,float,float,float,float,CRGBA const&)"
0x51EE90,0x51F050,,"CSprite2d::SetVertices(CRect const&,CRGBA const&,CRGBA const&,CRGBA const&,CRGBA const&,uint)"
0x51F070,0x51F230,,"CSprite2d::SetVertices(float,float,float,float,float,float,float,float,CRGBA const&,CRGBA const&,CRGBA const&,CRGBA const&)"
0x51F220,0x51F3E0,,"CSprite2d::SetVertices(CRect const&,CRGBA const&,CRGBA const&,CRGBA const&,CRGBA const&,float,float,float,float,float,float,float,float)"
0x51F3E0,0x51F5A0,,"CSprite2d::SetVertices(int,float *,float *,CRGBA const&)"
0x51F490,0x51F650,,"CSprite2d::SetMaskVertices(int,float *)"
0x51F720,0x51F8E0,,"CSprite2d::SetVertices(RwIm2DVertex *,CRect const&,CRGBA const&,CRGBA const&,CRGBA const&,CRGBA const&,float,float,float,float,float,float,float,float)"
0x51F950,0x51FB10,,CSprite2d::SetRenderState(void)
0x51F970,0x51FB30,,"CSprite2d::DrawRect(CRect const&,CRGBA const&)"
0x51FA00,0x51FBC0,,"CSprite2d::DrawRect(CRect const&,CRGBA const&,CRGBA const&,CRGBA const&,CRGBA const&)"
0x51FA80,0x51FC40,,"CSprite2d::DrawRectXLU(CRect const&,CRGBA const&,CRGBA const&,CRGBA const&,CRGBA const&)"
0x51FB10,0x51FCD0,,CVehicleModelInfo::CVehicleModelInfo(void)
0x51FC60,0x51FE20,,CVehicleModelInfo::SetClump(RpClump *)
0x51FCB0,0x51FE70,,CVehicleModelInfo::CreateInstance(void)
0x51FDC0,0x51FF80,,CVehicleModelInfo::DeleteRwObject(void)
0x51FE10,0x51FFD0,,"CVehicleModelInfo::CollapseFramesCB(RwFrame *,void *)"
0x51FE50,0x520010,,"CVehicleModelInfo::MoveObjectsCB(RwObject *,void *)"
0x51FE70,0x520030,,"CVehicleModelInfo::HideDamagedAtomicCB(RpAtomic *,void *)"
0x51FED0,0x520090,,"CVehicleModelInfo::HideAllComponentsAtomicCB(RpAtomic *,void *)"
0x51FEF0,0x5200B0,,"CVehicleModelInfo::HasAlphaMaterialCB(RpMaterial *,void *)"
