10en,11en,RefList,NameComment
0x513C50,0x513E60,,"CShadows::StoreShadowForPed(CPed *,float,float,float,float,float,float)"
0x513CB0,0x513EC0,,"CShadows::StoreShadowForPedObject(CEntity *,float,float,float,float,float,float)"
0x513E00,0x514010,,CShadows::StoreShadowForTree(CEntity *)
0x513E10,0x514020,,"CShadows::StoreShadowForPole(CEntity *,float,float,float,float,float,uint)"
0x513FC0,0x5141D0,,CShadows::SetRenderModeForShadowType(uchar)
0x514010,0x514220,,CShadows::RenderStoredShadows(void)
0x5145F0,0x514800,,CShadows::RenderStaticShadows(void)
0x514910,0x514B20,,CShadows::GeneratePolysForStaticShadow(short)
0x514C90,0x514EA0,,"CShadows::CastShadowSectorList(CPtrList &,float,float,float,float,CVector *,float,float,float,float,short,uchar,uchar,uchar,float,float,CPolyBunch **)"
0x514E30,0x515040,,"CShadows::CastShadowEntity(CEntity *,float,float,float,float,CVector *,float,float,float,float,short,uchar,uchar,uchar,float,float,CPolyBunch **)"
0x516BE0,0x516DF0,,CShadows::UpdateStaticShadows(void)
0x516C40,0x516E50,,CShadows::UpdatePermanentShadows(void)
0x516E70,0x517080,,CStaticShadow::Free(void)
0x516EB0,0x5170C0,,"CShadows::CalcPedShadowValues(CVector,float *,float *,float *,float *,float *,float *)"
0x516F90,0x5171A0,,CShadows::RenderExtraPlayerShadows(void)
0x517570,0x517780,,CShadows::TidyUpShadows(void)
0x517620,0x517830,,RenderBuffer::ClearRenderBuffer(void)
0x517640,0x517850,,"RenderBuffer::StartStoring(int,int,ushort **,RxObjSpace3DVertex **)"
0x5176B0,0x5178C0,,RenderBuffer::StopStoring(void)
0x5177C0,0x5179D0,,RenderBuffer::RenderStuffInBuffer(void)
0x517810,0x517A20,,"CShadows::RenderIndicatorShadow(uint,uchar,RwTexture *,CVector *,float,float,float,float,short)"
0x517890,0x517AA0,,`global constructor keyed to'Shadows.cpp
0x517900,0x517B10,,CPermanentShadow::CPermanentShadow(void)
0x517910,0x517B20,,CStaticShadow::CStaticShadow(void)
0x517920,0x517B30,,CPolyBunch::CPolyBunch(void)
0x517940,0x517B50,,CRegisteredShadow::CRegisteredShadow(void)
0x517950,0x517B60,,"CSimpleModelInfo::SetAtomic(int,RpAtomic *)"
0x517990,0x517BA0,,CSimpleModelInfo::Init(void)
0x5179B0,0x517BC0,,CSimpleModelInfo::DeleteRwObject(void)
0x517A00,0x517C10,,CSimpleModelInfo::GetAtomicFromDistance(float)
0x517A60,0x517C70,,CSimpleModelInfo::GetLargestLodDistance(void)
0x517A90,0x517CA0,,CSimpleModelInfo::GetNearDistance(void)
0x517AA0,0x517CB0,,CSimpleModelInfo::SetLodDistances(void *)
0x517AC0,0x517CD0,,CSimpleModelInfo::CreateInstance(RwMatrix *)
0x517B60,0x517D70,,CSimpleModelInfo::CreateInstance(void)
0x517B90,0x517DA0,,CSimpleModelInfo::SetupBigBuilding(void)
0x517C00,0x517E10,,CSimpleModelInfo::FindRelatedModel(void)
0x517C60,0x517E70,,CSimpleModelInfo::IncreaseAlpha(void)
0x517C80,0x517E90,,CTimeModelInfo::FindOtherTimeModel(void)
0x517D70,0x517F80,,CSkidmarks::Init(void)
0x518100,0x518310,,CSkidmarks::Shutdown(void)
0x518130,0x518360,,CSkidmarks::Clear(void)
0x518200,0x518430,,CSkidmarks::Update(void)
0x5182E0,0x518510,,CSkidmarks::Render(void)
0x5185C0,0x5187F0,,"CSkidmarks::RegisterOne(uint,CVector,float,float,bool *,bool *)"
0x518980,0x518BB0,,`global constructor keyed to'Skidmarks.cpp
0x5189A0,0x518BD0,,CSkidmark::CSkidmark(void)
0x5189E0,0x518C10,,CSpecialFX::Init(void)
0x518BE0,0x518E10,,CSpecialFX::Shutdown(void)
0x518BF0,0x518E20,,"LookForBatCB(RwObject *,void *)"
0x518D40,0x518F70,,CSpecialFX::Update(void)
0x518DC0,0x518FF0,,CSpecialFX::Render(void)
0x518DE0,0x519010,,CBulletTraces::Init(void)
0x518E90,0x5190C0,,"CBulletTraces::AddTrace(CVector *,CVector *)"
0x518F20,0x519150,,CBulletTraces::Render(void)
0x519240,0x519470,,CBulletTraces::Update(void)
0x519270,0x5194A0,,CBulletTrace::Update(void)
0x519330,0x519560,,CMotionBlurStreaks::Init(void)
0x519360,0x519590,,CMotionBlurStreaks::Update(void)
0x519390,0x5195C0,,CMotionBlurStreaks::Render(void)
0x519460,0x519690,,"CMotionBlurStreaks::RegisterStreak(uint,uchar,uchar,uchar,CVector,CVector)"
0x519580,0x5197B0,,CRegisteredMotionBlurStreak::Update(void)
0x519600,0x519830,,CRegisteredMotionBlurStreak::Render(void)
0x5197A0,0x5199D0,,CBrightLights::Init(void)
0x5197B0,0x5199E0,,CBrightLights::Render(void)
0x51A3B0,0x51A5E0,,CBrightLights::RenderOutGeometryBuffer(void)
0x51A410,0x51A640,,"CBrightLights::RegisterOne(CVector,CVector,CVector,CVector,uchar,uchar,uchar,uchar)"
0x51A5A0,0x51A7D0,,CShinyTexts::Init(void)
0x51A5B0,0x51A7E0,,CShinyTexts::Render(void)
0x51AA50,0x51AC80,,CShinyTexts::RenderOutGeometryBuffer(void)
0x51AAB0,0x51ACE0,,"CShinyTexts::RegisterOne(CVector,CVector,CVector,CVector,float,float,float,float,float,float,float,float,uchar,uchar,uchar,uchar,float)"
0x51AD90,0x51AFC0,,CMoneyMessage::Render(void)
0x51AF70,0x51B1A0,,CMoneyMessages::Init(void)
0x51B030,0x51B260,,CMoneyMessages::Render(void)
0x51B060,0x51B290,,"MarkerAtomicCB(RpAtomic *,void *)"
0x51B070,0x51B2A0,,"C3dMarker::AddMarker(uint,ushort,float,uchar,uchar,uchar,uchar,ushort,float,short)"
0x51B170,0x51B3A0,,C3dMarker::DeleteMarkerObject(void)
0x51B1B0,0x51B3E0,,C3dMarker::Render(void)
0x51B2B0,0x51B4E0,,C3dMarkers::Init(void)
0x51B3B0,0x51B5E0,,C3dMarkers::Shutdown(void)
0x51B400,0x51B630,,C3dMarkers::Render(void)
0x51B480,0x51B6B0,,"C3dMarkers::PlaceMarker(uint,ushort,CVector &,float,uchar,uchar,uchar,uchar,ushort,float,short)"
0x51BB80,0x51BDB0,,"C3dMarkers::PlaceMarkerSet(uint,ushort,CVector &,float,uchar,uchar,uchar,uchar,ushort,float,short)"
0x51BC50,0x51BE80,,"CSpecialParticleStuff::CreateFoamAroundObject(CMatrix *,float,float,float,int)"
0x51C030,0x51C260,,CSpecialParticleStuff::StartBoatFoamAnimation(void)
0x51C040,0x51C270,,CSpecialParticleStuff::UpdateBoatFoamAnimation(CMatrix *)
0x51C230,0x51C460,,`global constructor keyed to'Specialfx.cpp
0x51C2E0,0x51C510,,CMoneyMessage::CMoneyMessage(void)
0x51C2F0,0x51C520,,`global destructor keyed to'C3dMarker.cpp
0x51C310,0x51C540,,C3dMarker::~C3dMarker()
0x51C320,0x51C550,,C3dMarker::C3dMarker(void)
0x51C330,0x51C560,,CRegisteredShinyText::CRegisteredShinyText(void)
0x51C340,0x51C570,,CBrightLight::CBrightLight(void)
0x51C350,0x51C580,,CRegisteredMotionBlurStreak::CRegisteredMotionBlurStreak(void)
0x51C390,0x51C5C0,,CBulletTrace::CBulletTrace(void)
0x51C3A0,0x51C5D0,,"CSprite::CalcScreenCoors(RwV3d const&,RwV3d*,float *,float *,bool)"
0x51C4A0,0x51C6D0,,CSprite::CalcHorizonCoors(void)
0x51C520,0x51C750,,CSprite::FlushSpriteBuffer(void)
0x51C590,0x51C7C0,,CSprite::InitSpriteBuffer(void)
0x51C5B0,0x51C7E0,,CSprite::InitSpriteBuffer2D(void)
0x51C5D0,0x51C800,,"CSprite::RenderBufferedOneXLUSprite(float,float,float,float,float,uchar,uchar,uchar,short,float,uchar)"
0x51C960,0x51CB90,,"CSprite::RenderOneXLUSprite(float,float,float,float,float,uchar,uchar,uchar,short,float,uchar)"
0x51CCD0,0x51CF00,,"CSprite::RenderBufferedOneXLUSprite_Rotate_Aspect(float,float,float,float,float,uchar,uchar,uchar,short,float,float,uchar)"
0x51D110,0x51D340,,"CSprite::RenderOneXLUSprite_Rotate_Aspect(float,float,float,float,float,uchar,uchar,uchar,short,float,float,uchar)"
0x51D5B0,0x51D7E0,,"CSprite::RenderBufferedOneXLUSprite_Rotate_Dimension(float,float,float,float,float,uchar,uchar,uchar,short,float,float,uchar)"
0x51D9E0,0x51DC10,,"CSprite::RenderBufferedOneXLUSprite_Rotate_2Colours(float,float,float,float,float,uchar,uchar,uchar,uchar,uchar,uchar,float,float,float,float,uchar)"
0x51E3C0,0x51E5F0,,"CSprite::RenderBufferedOneXLUSprite2D(float,float,float,float,RwRGBA const&,short,uchar)"
0x51E490,0x51E6C0,,"CSprite::RenderBufferedOneXLUSprite2D_Rotate_Dimension(float,float,float,float,RwRGBA const&,short,float,uchar)"
0x51E5F0,0x51E820,,"CSprite::Set6Vertices2D(RwOpenGLVertex *,CRect const&,CRGBA const&,CRGBA const&,CRGBA const&,CRGBA const&)"
0x51E7F0,0x51EA20,,"CSprite::Set6Vertices2D(RwOpenGLVertex *,float,float,float,float,float,float,float,float,CRGBA const&,CRGBA const&,CRGBA const&,CRGBA const&)"
0x51E9E0,0x51EC10,,CSprite2d::CSprite2d(void)
0x51E9F0,0x51EC20,,CSprite2d::~CSprite2d()
0x51EA00,0x51EC30,,CSprite2d::Delete(void)
0x51EA20,0x51EC50,,CSprite2d::SetRecipNearClip(void)
0x51EA40,0x51EC70,,CSprite2d::SetTexture(char *)
0x51EA70,0x51ECA0,,"CSprite2d::SetTexture(char *,char *)"
0x51EAA0,0x51ECD0,,CSprite2d::SetAddressing(RwTextureAddressMode)
0x51EAE0,0x51ED10,,CSprite2d::InitPerFrame(void)
0x51EB70,0x51EDA0,,"CSprite2d::GetBank(int,RwTexture *)"
0x51EBC0,0x51EDF0,,"CSprite2d::AddSpriteToBank(int,CRect const&,CRGBA const&,float,float,float,float,float,float,float,float)"
0x51EC50,0x51EE80,,CSprite2d::DrawBank(int)
0x51ECE0,0x51EF10,,"CSprite2d::Draw(float,float,float,float,CRGBA const&)"
0x51ED50,0x51EF80,,"CSprite2d::Draw(CRect const&,CRGBA const&)"
0x51ED90,0x51EFC0,,"CSprite2d::Draw(CRect const&,CRGBA const&,float,float,float,float,float,float,float,float)"
0x51EDF0,0x51F020,,"CSprite2d::Draw(CRect const&,CRGBA const&,CRGBA const&,CRGBA const&,CRGBA const&)"
0x51EE40,0x51F070,,"CSprite2d::Draw(float,float,float,float,float,float,float,float,CRGBA const&)"
0x51EE90,0x51F0C0,,"CSprite2d::SetVertices(CRect const&,CRGBA const&,CRGBA const&,CRGBA const&,CRGBA const&,uint)"
0x51F070,0x51F2A0,,"CSprite2d::SetVertices(float,float,float,float,float,float,float,float,CRGBA const&,CRGBA const&,CRGBA const&,CRGBA const&)"
0x51F220,0x51F450,,"CSprite2d::SetVertices(CRect const&,CRGBA const&,CRGBA const&,CRGBA const&,CRGBA const&,float,float,float,float,float,float,float,float)"
0x51F3E0,0x51F610,,"CSprite2d::SetVertices(int,float *,float *,CRGBA const&)"
0x51F490,0x51F6C0,,"CSprite2d::SetMaskVertices(int,float *)"
0x51F720,0x51F950,,"CSprite2d::SetVertices(RwIm2DVertex *,CRect const&,CRGBA const&,CRGBA const&,CRGBA const&,CRGBA const&,float,float,float,float,float,float,float,float)"
0x51F950,0x51FB80,,CSprite2d::SetRenderState(void)
0x51F970,0x51FBA0,,"CSprite2d::DrawRect(CRect const&,CRGBA const&)"
0x51FA00,0x51FC30,,"CSprite2d::DrawRect(CRect const&,CRGBA const&,CRGBA const&,CRGBA const&,CRGBA const&)"
0x51FA80,0x51FCB0,,"CSprite2d::DrawRectXLU(CRect const&,CRGBA const&,CRGBA const&,CRGBA const&,CRGBA const&)"
0x51FB10,0x51FD40,,CVehicleModelInfo::CVehicleModelInfo(void)
0x51FC60,0x51FE90,,CVehicleModelInfo::SetClump(RpClump *)
0x51FCB0,0x51FEE0,,CVehicleModelInfo::CreateInstance(void)
0x51FDC0,0x51FFF0,,CVehicleModelInfo::DeleteRwObject(void)
0x51FE10,0x520040,,"CVehicleModelInfo::CollapseFramesCB(RwFrame *,void *)"
0x51FE50,0x520080,,"CVehicleModelInfo::MoveObjectsCB(RwObject *,void *)"
0x51FE70,0x5200A0,,"CVehicleModelInfo::HideDamagedAtomicCB(RpAtomic *,void *)"
0x51FED0,0x520100,,"CVehicleModelInfo::HideAllComponentsAtomicCB(RpAtomic *,void *)"
0x51FEF0,0x520120,,"CVehicleModelInfo::HasAlphaMaterialCB(RpMaterial *,void *)"
0x51FF10,0x520140,,"CVehicleModelInfo::SetAtomicRendererCB(RpAtomic *,void *)"
0x520030,0x520260,,"CVehicleModelInfo::SetAtomicRendererCB_BigVehicle(RpAtomic *,void *)"
0x520120,0x520350,,"CVehicleModelInfo::SetAtomicRendererCB_Boat(RpAtomic *,void *)"
0x520210,0x520440,,"CVehicleModelInfo::SetAtomicRendererCB_Heli(RpAtomic *,void *)"
0x520230,0x520460,,"CVehicleModelInfo::SetAtomicRendererCB_Train(RpAtomic *,void *)"
0x5202C0,0x5204F0,,CVehicleModelInfo::SetAtomicRenderCallbacks(void)
0x520340,0x520570,,"CVehicleModelInfo::SetAtomicFlagCB(RwObject *,void *)"
0x520360,0x520590,,"CVehicleModelInfo::ClearAtomicFlagCB(RwObject *,void *)"
0x520380,0x5205B0,,"GetOkAndDamagedAtomicCB(RwObject *,void *)"
0x5203C0,0x5205F0,,"CVehicleModelInfo::SetVehicleComponentFlags(RwFrame *,uint)"
0x5204D0,0x520700,,CVehicleModelInfo::PreprocessHierarchy(void)
0x520840,0x520A70,,"CVehicleModelInfo::GetWheelPosn(int,CVector &)"
0x520880,0x520AB0,,IsValidCompRule(int)
0x5208C0,0x520AF0,,"GetListOfComponentsNotUsedByRules(uint,int,int *)"
0x520990,0x520BC0,,CountCompsInRule(int)
0x5209C0,0x520BF0,,"ChooseComponent(int,int)"
0x520AB0,0x520CE0,,CVehicleModelInfo::ChooseComponent(void)
0x520BE0,0x520E10,,CVehicleModelInfo::ChooseSecondComponent(void)
0x520D30,0x520F60,,"CVehicleModelInfo::GetEditableMaterialListCB(RpMaterial *,void *)"
0x520DC0,0x520FF0,,"CVehicleModelInfo::GetEditableMaterialListCB(RpAtomic *,void *)"
0x520DE0,0x521010,,CVehicleModelInfo::FindEditableMaterialList(void)
0x520E70,0x5210A0,,"CVehicleModelInfo::SetVehicleColour(uchar,uchar)"
0x520FD0,0x521200,,"CVehicleModelInfo::ChooseVehicleColour(uchar &,uchar &)"
0x5210A0,0x5212D0,,"CVehicleModelInfo::AvoidSameVehicleColour(uchar *,uchar *)"
0x521160,0x521390,,"CreateCarColourTexture(uchar,uchar,uchar)"
0x521260,0x521490,,CVehicleModelInfo::LoadVehicleColours(void)
0x521650,0x521880,,CVehicleModelInfo::DeleteVehicleColourTextures(void)
0x521680,0x5218B0,,CVehicleModelInfo::LoadEnvironmentMaps(void)
0x521720,0x521950,,CVehicleModelInfo::ShutdownEnvironmentMaps(void)
0x521770,0x5219B0,,"CVehicleModelInfo::HasSpecularMaterialCB(RpMaterial *,void *)"
0x5217A0,0x5219E0,,"CVehicleModelInfo::SetEnvironmentMapCB(RpMaterial *,void *)"
0x521820,0x521A60,,"CVehicleModelInfo::SetEnvironmentMapCB(RpAtomic *,void *)"
0x521890,0x521AD0,,CVehicleModelInfo::SetEnvironmentMap(void)
0x5219D0,0x521C10,,CVehicleModelInfo::GetMaximumNumberOfPassengersFromNumberOfDoors(int)
0x521A30,0x521C70,,CWaterCannon::Init(void)
0x521B80,0x521DC0,,CWaterCannon::Update_OncePerFrame(short)
0x521CC0,0x521F00,,"CWaterCannon::Update_NewInput(CVector *,CVector *)"
0x521D30,0x521F70,,CWaterCannon::Render(void)
0x5220B0,0x5222F0,,CWaterCannon::PushPeds(void)
0x522440,0x522680,,CWaterCannons::Init(void)
0x522470,0x5226B0,,"CWaterCannons::UpdateOne(uint,CVector *,CVector *)"
0x522510,0x522750,,CWaterCannons::Update(void)
0x522550,0x522790,,CWaterCannons::Render(void)
0x522590,0x5227D0,,CAutomobile::FireTruckControl(void)
0x522B40,0x522D80,,`global constructor keyed to'WaterCannons.cpp
0x522B60,0x522DA0,,CWaterCannon::CWaterCannon(void)
0x522BA0,0x522DE0,,CWeather::Init(void)
0x522C10,0x522E50,,CWeather::Update(void)
0x523170,0x5233B0,,CWeather::ForceWeather(short)
0x523180,0x5233C0,,CWeather::ForceWeatherNow(short)
0x5231A0,0x5233E0,,CWeather::ReleaseWeather(void)
0x5231B0,0x5233F0,,CWeather::AddRain(void)
0x5240E0,0x524320,,"RenderOneRainStreak(CVector,CVector,int,bool,float)"
0x524550,0x524790,,CWeather::RenderRainStreaks(void)
0x524B20,0x524D60,,CWeather::StoreWeatherState(void)
0x524B60,0x524DA0,,CWeather::RestoreWeatherState(void)
0x524BA0,0x524DE0,,CXtraCompsModelInfo::SetClump(RpClump *)
0x524BB0,0x524DF0,,CXtraCompsModelInfo::Shutdown(void)
0x524BC0,0x524E00,,CCullZones::Init(void)
0x524EC0,0x525100,,CCullZones::ResolveVisibilities(void)
0x524F80,0x5251C0,,CCullZones::Update(void)
0x5250D0,0x525310,,CCullZones::ForceCullZoneCoors(CVector)
0x525130,0x525370,,CCullZones::FindCullZoneForCoors(CVector)
0x5251C0,0x525400,,"CCullZones::FindAttributesForCoors(CVector,int *)"
0x525290,0x5254D0,,CCullZones::FindZoneWithStairsAttributeForPlayer(void)
0x525370,0x5255B0,,"CCullZones::AddCullZone(CVector const&,float,float,float,float,float,float,ushort,short)"
0x525610,0x525850,,CCullZone::DoStuffLeavingZone(void)
0x525680,0x5258C0,,CCullZone::DoStuffLeavingZone_OneBuilding(ushort)
0x525730,0x525970,,CCullZone::DoStuffLeavingZone_OneTreadableBoth(ushort)
0x525810,0x525A50,,CCullZone::DoStuffEnteringZone(void)
0x5258A0,0x525AE0,,CCullZone::DoStuffEnteringZone_OneBuilding(ushort)
0x525950,0x525B90,,CCullZone::DoStuffEnteringZone_OneTreadablePlus10m(ushort)
0x525A30,0x525C70,,CCullZone::DoStuffEnteringZone_OneTreadable(ushort)
0x525AF0,0x525D30,,CCullZones::MarkSubwayAsInvisible(bool)
0x525C40,0x525E80,,CCullZones::CamCloseInForPlayer(void)
0x525C60,0x525EA0,,CCullZones::CamStairsForPlayer(void)
0x525C80,0x525EC0,,CCullZones::Cam1stPersonForPlayer(void)
0x525CA0,0x525EE0,,CCullZones::NoPolice(void)
0x525CC0,0x525F00,,CCullZones::DoINeedToLoadCollision(void)
0x525CE0,0x525F20,,CCullZones::CamNoRain(void)
0x525D00,0x525F40,,CCullZones::PlayerNoRain(void)
0x525D20,0x525F60,,CCullZones::GetWantedLevelDrop(void)
0x525D30,0x525F70,,`global constructor keyed to'Zonecull.cpp
0x525D50,0x525F90,,CCullZone::CCullZone(void)
0x525D60,0x525FA0,,GeometryListStreamRead
0x525E90,0x5260D0,,GetGeomList
0x525EF0,0x526130,,ClumpAtomicStreamRead1
0x526010,0x526250,,GeometryListDeinitialize(rpGeometryList *)
0x526060,0x5262A0,,RpClumpGtaStreamRead1(RwStream *)
0x526180,0x5263C0,,RpClumpGtaStreamRead2(RwStream *)
0x5262D0,0x526510,,RpClumpGtaCancelStream(void)
0x526300,0x526540,,CreateDebugFont(void)
0x526310,0x526550,,DestroyDebugFont(void)
0x526320,0x526560,,FlushObrsPrintfs(void)
0x526330,0x526570,,DefinedState(void)
0x526410,0x526650,,"GetFirstAtomicCallback(RpAtomic *,void *)"
0x526420,0x526660,,GetFirstAtomic(RpClump *)
0x526450,0x526690,,"GetFirstObjectCallback(RwObject *,void *)"
0x526460,0x5266A0,,GetFirstObject(RwFrame *)
0x526490,0x5266D0,,"GetFirstFrameCallback(RwFrame *,void *)"
0x5264A0,0x5266E0,,GetFirstChild(RwFrame *)
0x5264D0,0x526710,,"GetFirstTextureCallback(RwTexture *,void *)"
0x5264E0,0x526720,,GetFirstTexture(RwTexDictionary *)
0x526510,0x526750,,SetLightsWithTimeOfDayColour(RpWorld *)
0x5269A0,0x526BE0,,LightsCreate(RpWorld *)
0x526B40,0x526D80,,LightsDestroy(RpWorld *)
0x526C10,0x526E50,,"WorldReplaceNormalLightsWithScorched(RpWorld *,float)"
0x526C50,0x526E90,,WorldReplaceScorchedLightsWithNormal(RpWorld *)
0x526C70,0x526EB0,,"AddAnExtraDirectionalLight(RpWorld *,float,float,float,float,float,float)"
0x526DB0,0x526FF0,,RemoveExtraDirectionalLights(RpWorld *)
0x526DE0,0x527020,,SetAmbientAndDirectionalColours(float)
0x526E60,0x5270A0,,SetBrightMarkerColours(float)
0x526F10,0x527150,,ReSetAmbientAndDirectionalColours(void)
0x526F40,0x527180,,DeActivateDirectional(void)
0x526F50,0x527190,,ActivateDirectional(void)
0x526F60,0x5271A0,,SetAmbientColours(void)
0x526F80,0x5271C0,,SetAmbientColoursForPedsCarsAndObjects(void)
0x526FA0,0x5271E0,,SetAmbientColours(RwRGBAReal *)
0x526FC0,0x527200,,SetupPS2ManagerLightingCallback(RxPipeline *)
0x526FD0,0x527210,,"RwMallocAlign(uint,uint)"
0x527000,0x527240,,RwFreeAlign(void *)
0x527010,0x527250,,NodeNameConstructor
0x527030,0x527270,,NodeNameDestructor
0x527040,0x527280,,NodeNameCopyConstructor
0x527070,0x5272B0,,"NodeNameStreamWrite(RwStream *,int,void const*,int,int)"
0x5270A0,0x5272E0,,"NodeNameStreamRead(RwStream *,int,void *,int,int)"
0x5270D0,0x527310,,"NodeNameStreamGetSize(void const*,int,int)"
0x527100,0x527340,,NodeNamePluginAttach
0x527150,0x527390,,GetFrameNodeName(RwFrame *)
0x527170,0x5273B0,,"CameraSize(RwCamera *,void *,float,float)"
0x527340,0x527580,,CameraDestroy(RwCamera *)
0x5273B0,0x5275F0,,"CameraCreate(int,int,int)"
0x527440,0x527680,,CTxdStore::Initialise(void)
0x527470,0x5276B0,,CTxdStore::Shutdown(void)
0x527490,0x5276D0,,CTxdStore::GameShutdown(void)
0x5274E0,0x527720,,CTxdStore::AddTxdSlot(char const*)
0x527520,0x527760,,CTxdStore::RemoveTxdSlot(int)
0x527590,0x5277D0,,CTxdStore::GetTxdName(int)
0x5275D0,0x527810,,CTxdStore::FindTxdSlot(char const*)
0x5276B0,0x5278F0,,"CTxdStore::LoadTxd(int,char const*)"
0x527700,0x527940,,"CTxdStore::LoadTxd(int,RwStream *)"
0x527770,0x5279B0,,"CTxdStore::StartLoadTxd(int,RwStream *)"
0x5277E0,0x527A20,,"CTxdStore::FinishLoadTxd(int,RwStream *)"
0x527830,0x527A70,,CTxdStore::Create(int)
0x527870,0x527AB0,,CTxdStore::RemoveTxd(int)
0x5278C0,0x527B00,,CTxdStore::SetCurrentTxd(int)
0x527900,0x527B40,,CTxdStore::PushCurrentTxd(void)
0x527910,0x527B50,,CTxdStore::PopCurrentTxd(void)
0x527930,0x527B70,,CTxdStore::AddRef(int)
0x527970,0x527BB0,,CTxdStore::RemoveRef(int)
0x5279C0,0x527C00,,CTxdStore::RemoveRefWithoutDelete(int)
0x527A00,0x527C40,,CTxdStore::GetNumRefs(int)
0x527A40,0x527C80,,CPool<CTxdDef>::Destructor(void)
0x527A50,0x527C90,,CPool<CTxdDef>::Flush(void)
0x527A90,0x527CD0,,CPool<CTxdDef>::GetJustIndex(CTxdDef *)
0x527AB0,0x527CF0,,CPool<CTxdDef>::Delete(CTxdDef *)
0x527AE0,0x527D20,,CPool<CTxdDef>::New(void)
0x527B50,0x527D90,,CPool<CTxdDef>::Constructor(uint)
0x527CC0,0x527F00,,CVisibilityPlugins::AtomicConstructor(void *)
0x527CE0,0x527F20,,"CVisibilityPlugins::AtomicCopyConstructor(void *,void const*)"
0x527D00,0x527F40,,CVisibilityPlugins::AtomicDestructor(void *)
0x527D10,0x527F50,,CVisibilityPlugins::FrameConstructor(void *)
0x527D30,0x527F70,,"CVisibilityPlugins::FrameCopyConstructor(void *,void const*)"
0x527D50,0x527F90,,CVisibilityPlugins::FrameDestructor(void *)
0x527D60,0x527FA0,,CVisibilityPlugins::ClumpConstructor(void *)
0x527D90,0x527FD0,,"CVisibilityPlugins::ClumpCopyConstructor(void *,void const*)"
0x527DB0,0x527FF0,,CVisibilityPlugins::ClumpDestructor(void *)
0x527DC0,0x528000,,CVisibilityPlugins::PluginAttach(void)
0x527E50,0x528090,,CVisibilityPlugins::Initialise(void)
0x527EA0,0x5280E0,,CVisibilityPlugins::Shutdown(void)
0x527EC0,0x528100,,"CVisibilityPlugins::SetAtomicModelInfo(RpAtomic *,CSimpleModelInfo *)"
0x527F00,0x528140,,CVisibilityPlugins::GetAtomicModelInfo(RpAtomic *)
0x527F10,0x528150,,"CVisibilityPlugins::SetAtomicFlag(RpAtomic *,int)"
0x527F30,0x528170,,"CVisibilityPlugins::ClearAtomicFlag(RpAtomic *,int)"
0x527F50,0x528190,,CVisibilityPlugins::GetAtomicId(RpAtomic *)
0x527F60,0x5281A0,,"SetAlphaCB(RpMaterial *,int)"
0x527F70,0x5281B0,,CVisibilityPlugins::RenderWheelAtomicCB(RpAtomic *)
0x528000,0x528240,,CVisibilityPlugins::RenderObjAlwaysAtomic(RpAtomic *)
0x5280B0,0x5282F0,,"CVisibilityPlugins::RenderAlphaAtomic(RpAtomic *,int)"
0x528100,0x528340,,"CVisibilityPlugins::RenderFadingAtomic(RpAtomic *,float)"
0x528240,0x528480,,CVisibilityPlugins::RenderVehicleReallyLowDetailCB(RpAtomic *)
0x5282A0,0x5284E0,,"CVisibilityPlugins::GetDotProductWithCameraVector(RwMatrixTag *,RwMatrixTag *,uint)"
0x5283E0,0x528620,,CVisibilityPlugins::RenderVehicleHiDetailCB(RpAtomic *)
0x5284B0,0x5286F0,,CVisibilityPlugins::RenderVehicleHiDetailAlphaCB(RpAtomic *)
0x5285D0,0x528810,,CVisibilityPlugins::RenderTrainHiDetailCB(RpAtomic *)
0x5286A0,0x5288E0,,CVisibilityPlugins::RenderTrainHiDetailAlphaCB(RpAtomic *)
0x5287B0,0x5289F0,,CVisibilityPlugins::RenderVehicleReallyLowDetailCB_BigVehicle(RpAtomic *)
0x5287F0,0x528A30,,CVisibilityPlugins::RenderVehicleLowDetailCB_BigVehicle(RpAtomic *)
0x5288A0,0x528AE0,,CVisibilityPlugins::RenderVehicleHiDetailCB_BigVehicle(RpAtomic *)
0x528940,0x528B80,,CVisibilityPlugins::RenderVehicleLowDetailAlphaCB_BigVehicle(RpAtomic *)
0x528A10,0x528C50,,CVisibilityPlugins::RenderVehicleHiDetailAlphaCB_BigVehicle(RpAtomic *)
0x528AD0,0x528D10,,CVisibilityPlugins::RenderVehicleHiDetailCB_Boat(RpAtomic *)
0x528B10,0x528D50,,"SetTextureCB(RpMaterial *,RwTexture *)"
0x528B30,0x528D70,,CVisibilityPlugins::RenderPlayerCB(RpAtomic *)
0x528B60,0x528DA0,,CVisibilityPlugins::RenderPedLowDetailCB(RpAtomic *)
0x528BC0,0x528E00,,CVisibilityPlugins::RenderPedHiDetailCB(RpAtomic *)
0x528C20,0x528E60,,"CVisibilityPlugins::SetAtomicRenderCallback(RpAtomic *,RpAtomic * (*)(RpAtomic *))"
0x528C50,0x528E90,,CVisibilityPlugins::SetRenderWareCamera(RwCamera *)
0x528D60,0x528FA0,,"CVisibilityPlugins::SetFrameHierarchyId(RwFrame *,int)"
0x528D80,0x528FC0,,CVisibilityPlugins::GetFrameHierarchyId(RwFrame *)
0x528D90,0x528FD0,,CVisibilityPlugins::DefaultVisibilityCB(RpClump *)
0x528DA0,0x528FE0,,CVisibilityPlugins::FrustumSphereCB(RpClump *)
